experiment_id,ft_on,collision_on,success,min_distance,rate,duration,stress_avoidance_performance_avr,stress_avoidance_performance_ever_zero,start_time,final_task_error,is_replanning_needed,num_replanning_attempts,executed_path_length
1,1,1,1,0.014743607885405704,36.83412684567361,43.519424438,0.9800324035092433,0,2024-08-31-10-38-31,0.00020510071014588757,0,0,0.8532514876939056
2,1,1,1,0.015245174880091358,37.810373535740695,46.177803516,0.9789807011617492,0,2024-08-31-10-39-31,0.00015035776421890758,0,0,1.1291226308080604
3,1,1,1,0.010087575845782813,38.46210708588676,50.257256985,0.9816577536326112,0,2024-08-31-10-40-33,0.0001589572846224207,0,0,1.170898883510989
4,1,1,1,0.010758514302747232,37.51271421921241,50.382917881,0.9797669155784338,0,2024-08-31-10-41-41,0.00016955655179885876,0,0,1.083197516411408
5,1,1,1,0.00862539284205381,37.46727155443401,46.787500858,0.983584376859743,0,2024-08-31-10-42-50,0.0001626220918508951,0,0,1.0108750441700496
6,1,1,1,0.01849434109085469,37.8211757487179,56.079694986,0.9849270601628662,0,2024-08-31-10-43-53,0.00013313323404009396,0,0,1.3086290409228976
7,1,1,1,0.011083865607654612,37.82638907069133,53.930603743,0.9752380140609184,0,2024-08-31-10-45-09,0.00012011944382000224,0,0,1.2224726323485793
8,1,1,1,0.010313431664618363,36.63570304221993,56.502259493,0.9822693980187033,0,2024-08-31-10-46-21,0.00021698044607410487,0,0,0.9222642813006772
9,1,1,1,0.00244255562646239,37.665080006908994,57.294448853,0.9855533131621138,0,2024-08-31-10-47-37,0.0002272966394478522,0,0,1.0807556802345752
10,1,1,1,0.019126177201313595,38.68486425694368,39.421102524,0.9782090136942239,0,2024-08-31-10-48-54,0.00019753358309494996,0,0,0.7932846516401759
11,1,1,1,0.00825997510979878,37.83135149739601,55.298050881,0.9817252369097972,0,2024-08-31-10-49-48,0.00019187566562563966,0,0,0.9997497017791627
12,1,1,1,0.004026485610112204,37.32062414342704,54.179158211,0.9844429530418088,0,2024-08-31-10-51-03,0.0001541436363093489,0,0,1.084925471051773
13,1,1,1,0.007684986932996709,37.105253280549505,50.046821833,0.9782184055525467,0,2024-08-31-10-52-16,0.0001619049642195521,0,0,1.118659423821548
14,1,1,1,0.008241536055157117,37.40876472524316,49.881358385,0.9841291782475288,0,2024-08-31-10-53-24,0.00014763643929840617,0,0,1.009934014754746
15,1,1,1,0.008257092762186008,38.05524445166517,54.893879414,0.9747085597360157,0,2024-08-31-10-54-32,0.000165031284368278,0,0,0.9883707342462618
16,1,1,1,0.010491612721532238,38.133387545786185,45.734200716,0.9804227964158309,0,2024-08-31-10-55-46,0.00018125245512008804,0,0,1.0517071922300696
17,1,1,1,0.00935723720726308,37.51916774644803,53.83914733,0.9835054112600041,0,2024-08-31-10-56-48,0.00016132361401781332,0,0,1.137845704051404
18,1,1,1,0.006973902333644828,37.53533368808416,47.848249197,0.9819686496701882,0,2024-08-31-10-58-01,0.00017621441564050216,0,0,0.9845936597115287
19,1,1,1,0.0054394065271745244,36.802065265940726,50.404779911,0.98290259490156,0,2024-08-31-10-59-06,0.000168477449296913,0,0,0.9657420134852348
20,1,1,1,0.00888381552068485,37.51263776326343,50.276389837,0.9820380358361871,0,2024-08-31-11-00-14,0.00019433788110850955,0,0,0.934710596403804
21,1,1,1,0.00790607107267503,36.69430867457992,50.471042156,0.982026866024076,0,2024-08-31-11-01-22,0.00015598471949958973,0,0,1.0015822370953684
