experiment_id,num_segments,avr_state_approx_error,planning_success,dlo_simplification_time,urdf_generation_time,planning_time_ompl,planning_time_trajopt,total_planning_time,total_process_time,ompl_path_length,trajopt_path_length
1,10,0.0013076670589189337,1,0.025064653,0.032638115999999995,0.747266019,1.075564282,1.822830301,1.88053307,0.7870210432040841,0.7592033316958933
2,10,0.0013076670589189337,1,0.016058351,0.017424321,0.5258160329999999,2.032222986,2.5580390189999997,2.5915216909999996,1.0777295653268526,0.9743198433090896
3,10,0.0013076670589189337,1,0.015488982,0.016907094,0.765048893,1.209666667,1.97471556,2.007111636,1.0389263837418046,1.0496663251193725
4,10,0.0013076670589189337,1,0.015695657000000002,0.01744496,0.516512809,1.787933034,2.304445843,2.33758646,1.0346580112124222,0.9175649728179618
5,10,0.0013076670589189337,1,0.016099831,0.017816795,0.605063504,1.317236594,1.922300098,1.956216724,0.9679972764836845,0.9038074513544286
6,10,0.0013076670589189337,1,0.015974368,0.047738667,1.006867615,1.523249584,2.530117199,2.5938302340000003,1.299923826570734,1.1642484940646411
7,10,0.0013076670589189337,1,0.016123415000000002,0.017434484,0.707457229,1.1297765830000002,1.837233812,1.870791711,1.0864366261908565,1.0747873345053247
8,10,0.0013076670589189337,1,0.015866444,0.017404107,1.133542142,1.2334455880000001,2.36698773,2.400258281,0.9092690849063002,0.8181766786657673
9,10,0.0013076670589189337,1,0.015820728,0.017394252000000002,0.582268061,1.170148894,1.752416955,1.785631935,0.9985106291972411,0.98473599745917
10,10,0.0013076670589189337,1,0.015733996,0.017222441,0.947396766,1.228624933,2.176021699,2.2089781360000003,0.8713977316422953,0.6822957750701274
11,10,0.0013076670589189337,1,0.016045063,0.017307515,0.60540387,1.181574846,1.786978716,1.8203312939999998,0.934470872363247,0.8499037694548246
12,10,0.0013076670589189337,1,0.015856372,0.04688771,0.740416341,1.616544874,2.356961215,2.419705297,1.0087427133831204,0.9644341310783305
13,10,0.0013076670589189337,1,0.016008810000000002,0.01771059,0.6555946810000001,1.54442912,2.200023801,2.233743201,1.142923747588012,0.9744366470632517
14,10,0.0013076670589189337,1,0.015710307,0.01698425,0.585717378,1.796715508,2.382432886,2.4151274430000003,1.0145334153735848,0.9206221366941562
