experiment_id,num_segments,avr_state_approx_error,planning_success,dlo_simplification_time,urdf_generation_time,planning_time_ompl,planning_time_trajopt,total_planning_time,total_process_time,ompl_path_length,trajopt_path_length
1,1,0.009446574785500896,1,0.001952726,0.003126233,0.019320205,0.343382503,0.362702708,0.367781667,1.0364045276979192,0.9005260681117141
2,1,0.009446574785500896,1,0.0019653369999999997,0.003042355,0.022826835,0.317294449,0.34012128399999997,0.345128976,1.1047174757360052,0.9060210517235733
3,1,0.009446574785500896,1,0.001970856,0.003051389,0.101508974,0.459661262,0.561170236,0.5661924810000001,0.8245878610673811,0.8358312287853922
4,1,0.009446574785500896,1,0.00197555,0.003160634,0.029371371,0.191082197,0.22045356800000002,0.225589752,1.1629216530392839,0.971072395328869
5,1,0.009446574785500896,1,0.001971166,0.003127909,0.020335887,0.340546557,0.360882444,0.36598151900000003,1.019905091511216,0.8526604310899794
6,1,0.009446574785500896,1,0.0019959739999999998,0.003067756,0.026259084000000002,0.30210784,0.328366924,0.333430654,1.1606676021109927,0.8945695036868312
7,1,0.009446574785500896,1,0.00197715,0.003070035,0.024163691,0.107514707,0.131678398,0.136725583,1.0979950583890112,0.9610768214065231
8,1,0.009446574785500896,1,0.002013207,0.0031424210000000003,0.052252786,0.106431208,0.158683994,0.163839622,1.1845779213604068,0.8999942822151142
9,1,0.009446574785500896,1,0.002006339,0.00309938,0.025232824,0.30853698300000004,0.33376980700000003,0.33887552600000004,1.3237805081838223,1.0019689765755218
10,1,0.009446574785500896,1,0.001992228,0.003100122,0.019244845,0.29463367,0.313878515,0.31897086500000005,1.2464422403674256,0.9254215602041764
11,1,0.009446574785500896,1,0.001974011,0.003071738,0.017531539,0.10823769,0.12576922899999998,0.13081497799999997,1.0449511326869265,0.8522149742078082
12,1,0.009446574785500896,1,0.001996645,0.003077511,0.016983778999999997,0.20330046400000001,0.22028424300000002,0.22535839900000001,1.206847791788446,0.9191609742042913
13,1,0.009446574785500896,1,0.002017458,0.003115421,0.018996977999999998,0.301840226,0.320837204,0.32597008299999997,1.1116728299254086,0.9218489850698797
14,1,0.009446574785500896,1,0.002001811,0.003144963,0.022290879,0.231487146,0.253778025,0.25892479900000004,1.2175529282570186,0.9321184420340151
15,1,0.009446574785500896,1,0.001960207,0.003075328,0.057024789,0.08960052,0.146625309,0.15166084400000002,1.313486259234711,1.1421636406340774
