experiment_id,ft_on,collision_on,success,min_distance,rate,duration,stress_avoidance_performance_avr,stress_avoidance_performance_ever_zero,start_time,final_task_error,is_replanning_needed,num_replanning_attempts,executed_path_length
1,1,1,1,0.0010232639709554783,36.78510992929558,60.350506068,0.9654230831742372,0,2024-08-31-13-25-22,0.00013175904576116378,0,0,1.2256961959286474
2,1,1,1,0.01981057089757334,39.48448037502316,45.334267616,0.9774637253869054,0,2024-08-31-13-26-40,0.0001556214907596145,0,0,1.1387070772884964
3,1,1,0,0.0019955329154890157,39.458255525789774,19.159488678,0.965125664576472,0,2024-08-31-13-27-40,0.3511581714340657,1,0,0.4024507122083203
4,1,1,1,0.005342716381045449,39.16109190988627,65.498684406,0.9738634338354307,0,2024-08-31-13-28-08,0.00016984595471382445,0,0,1.1755712910264007
5,1,1,1,0.006185265281259799,38.8194785482583,55.126964092,0.9735190362037262,0,2024-08-31-13-29-33,0.00012590894494715545,0,0,1.0442360504398562
6,1,1,1,0.011715487185948698,39.471902630005225,50.288936376,0.9804429299859551,0,2024-08-31-13-30-44,0.0002062728746425142,0,0,1.1056678569312313
7,1,1,1,0.003311988655729417,38.73712491465169,69.545687914,0.9755622844067668,0,2024-08-31-13-31-50,0.00010289629530655949,0,0,1.1219608573192474
8,1,1,1,0.004066487506664538,39.311229573731694,55.632958412,0.9790491413245032,0,2024-08-31-13-33-19,0.00013369814219321789,0,0,1.1205667076059902
9,1,1,1,0.010758849107155832,39.401432260234095,55.58173585,0.976618874995827,0,2024-08-31-13-34-32,0.0002444745749976307,0,0,1.2343382017802493
10,1,1,1,0.011683668705662427,39.61181542587392,50.262780905,0.9834973679381561,0,2024-08-31-13-35-44,0.00018125886635182896,0,0,1.1616729478565382
11,1,1,1,0.002197239325429866,38.98218686214403,68.313253164,0.972555561516862,0,2024-08-31-13-36-50,0.00018586730557666994,0,0,1.0673292081658785
12,1,1,1,0.010388211990517326,38.92120067970524,59.247915268,0.9797963826098377,0,2024-08-31-13-38-18,0.00014424289571819877,0,0,1.1136447345914977
13,1,1,1,0.014472852051984763,38.96458209294144,49.50649786,0.9731055263110778,0,2024-08-31-13-39-35,0.00017061571801383612,0,0,1.2028001758038886
14,1,1,1,-0.01632732281429818,39.60652697377858,54.43547225,0.9626053707931171,0,2024-08-31-13-40-40,0.00018102762579247388,0,0,1.2053443818930056
15,1,1,1,0.011322880388948757,38.97322062954977,56.372041225,0.9670561470936965,0,2024-08-31-13-41-51,0.00011443606303003795,0,0,1.3206407800836277
16,1,1,1,0.011258959204928818,38.61156768189114,55.087118387,0.9797226639488447,0,2024-08-31-13-43-05,0.0001437930574398648,0,0,1.0550513253923366
17,1,1,1,0.010194020470889641,39.21672155602818,54.211568832,0.9788012870051189,0,2024-08-31-13-44-17,0.0032120363977199027,0,0,1.092053218400361
18,1,1,1,-0.0007926193563087344,39.10670116413108,62.393398762,0.9573076884542028,0,2024-08-31-13-45-28,0.00014394353603911422,0,0,1.2396729952431491
19,1,1,1,-0.018773634881321853,39.20217744619375,62.266949415,0.9563198343825451,0,2024-08-31-13-46-48,0.00013778944409781018,0,0,1.1117690680268708
20,1,1,1,0.015005667277831486,39.083452183980505,46.77171278,0.9760550730123185,0,2024-08-31-13-48-08,0.00010002398913228529,0,0,1.0675850775642293
21,1,1,1,0.007122349078315856,39.25457440274449,53.114828825,0.9813531869736118,0,2024-08-31-13-49-10,0.00015177405496646983,0,0,0.9769462344556743
22,1,1,1,0.00765033479432537,38.91925587743757,69.528564691,0.9836257594820784,0,2024-08-31-13-50-19,9.58519315948078e-05,0,0,1.2213957122313535
23,1,1,1,0.004775145942981928,38.18117585281171,82.60615158,0.9188040643173622,0,2024-08-31-13-51-48,0.00033377334303972194,0,0,1.2192630846828807
24,1,1,1,0.005185658223379389,38.982146410176306,59.027021647,0.9822940712085293,0,2024-08-31-13-53-33,0.00013515438639936553,0,0,1.1065889158203082
25,1,1,1,0.010807163697931485,38.54044650230894,54.30658412,0.9699113305753261,0,2024-08-31-13-54-50,0.00312348467961496,0,0,1.0794376053356738
26,1,1,1,0.019318296402757715,39.21851529488258,47.758054733,0.9744464384737997,0,2024-08-31-13-56-01,0.000158115693882032,0,0,1.0377170197882843
27,1,1,1,0.0037763913423564644,39.17897745283454,67.076788902,0.9767330454902022,0,2024-08-31-13-57-04,0.00014405891476295123,0,0,1.1139696614263401
28,1,1,1,0.022316128437331835,39.342457557419266,47.175497293,0.9520769117685679,0,2024-08-31-13-58-30,0.00016113070586621403,0,0,1.095916560091972
29,1,1,1,0.006221483976680948,39.02215733072819,60.247822284,0.9829616542163563,0,2024-08-31-13-59-32,0.00021835850313433325,0,0,1.0980922609216075
30,1,1,1,0.0014838574429233025,38.46672579933635,64.57529068,0.9647780015460271,0,2024-08-31-14-00-50,0.0036266853642646156,0,0,1.0483856134111733
31,1,1,1,-0.0036011980334469144,38.76796720337373,67.039883375,0.9588555303471576,0,2024-08-31-14-02-13,0.00011303462641089556,0,0,1.0873923240372527
32,1,1,1,0.005353205105455758,39.189964872021626,59.785713196,0.98590950616049,0,2024-08-31-14-03-39,9.230439875605594e-05,0,0,1.1480158255801578
33,1,1,1,0.0035236477420877337,38.92771482722693,60.188480377,0.9742949868516697,0,2024-08-31-14-04-57,0.0001400897911741186,0,0,1.2599804560552057
34,1,1,0,-0.019779912943438827,37.40167575741976,140.98298788,0.9440157414733807,0,2024-08-31-14-06-15,0.13984492026596074,1,0,1.1688630689565986
35,1,1,1,0.009326980373094582,33.53545168611817,53.197434664,0.9845444354528691,0,2024-08-31-14-09-19,8.220347692904916e-05,0,0,1.2494437337712563
36,1,1,1,0.0062313378966826795,39.070196672001615,66.290938378,0.9753909098528415,0,2024-08-31-14-10-29,0.00014004486229199866,0,0,1.1787409732651604
37,1,1,1,0.008254189967662211,39.02216582233894,58.402704001,0.9778507808207005,0,2024-08-31-14-11-54,0.00023827709495884708,0,0,0.9568060426800905
38,1,1,1,0.010523246782333674,36.349850094824504,50.42661786,0.9847112177551799,0,2024-08-31-14-13-10,0.00014559287996905669,0,0,1.1433669838977139
39,1,1,1,0.0016500493843403215,37.63374339291515,78.759106397,0.9456692320882408,0,2024-08-31-15-37-12,0.00021230929819638668,0,0,1.3597137983862053
40,1,1,1,0.00501747737667705,39.93477360900162,57.518793583,0.9579479877174832,0,2024-08-31-15-38-53,0.00015297981486630822,0,0,1.0685911418424006
41,1,1,1,0.0077312062845467855,39.814313321335916,58.345851183,0.9762574649500922,0,2024-08-31-15-40-08,0.00016357454694933106,0,0,1.1429527089118847
42,1,1,1,0.007222224057845194,39.23916123207622,59.455909014,0.9242400359478048,0,2024-08-31-15-41-24,0.004365393464187693,0,0,1.0892298671971101
43,1,1,1,0.001961366819469453,38.98146721367139,83.398605347,0.889288548661834,0,2024-08-31-15-42-41,0.0001778355304586859,0,0,1.0003631850052903
44,1,1,1,0.013362780954639091,39.37828954301581,50.637039423,0.981018518123426,0,2024-08-31-15-44-28,0.00010429930603319856,0,0,1.099069113840781
45,1,1,1,0.011474999075405872,39.14671738205628,43.528553962,0.9685007778501634,0,2024-08-31-15-45-35,0.00018476878083121344,0,0,1.2183928269514368
46,1,1,1,0.011745416815091437,39.03479627807551,51.057010412,0.9622755302552803,0,2024-08-31-15-46-32,0.0001373897475733706,0,0,1.1718081679862504
47,1,1,1,0.006250672614683328,38.70960642209474,66.985956192,0.94918645785068,0,2024-08-31-15-47-40,7.696501119106754e-05,0,0,1.188423275655805
48,1,1,1,0.018590801512940642,38.56556158477434,50.926264763,0.9806770741284585,0,2024-08-31-15-49-06,0.0003746441856379877,0,0,1.2612783913635972
49,1,1,1,0.004555410805113411,38.70045436246428,49.508462667,0.9831889678712059,0,2024-08-31-15-50-13,0.0001121541899522088,0,0,1.007274861614489
50,1,1,1,0.0126435960910612,38.790912294520254,48.104050398,0.978817196020949,0,2024-08-31-15-51-17,0.00011958458885506654,0,0,1.0250610293389883
51,1,1,1,0.013840111990188081,38.440920869269725,51.507611036,0.9713213078653001,0,2024-08-31-15-52-21,0.00011355237662559075,0,0,1.1149979096911162
