experiment_id,ft_on,collision_on,success,min_distance,rate,duration,stress_avoidance_performance_avr,stress_avoidance_performance_ever_zero,start_time,final_task_error,is_replanning_needed,num_replanning_attempts,executed_path_length
1,1,1,1,0.004916710421377486,25.04750162995907,124.283852577,0.9698310859782153,0,2024-08-27-20-47-28,0.00019873085566167987,0,0,2.2819581540929583
2,1,1,1,0.004038396648915211,23.79946197568129,102.943503618,0.9847616978220016,0,2024-08-27-20-50-47,0.00022287866413465212,0,0,2.0891890614383763
3,1,1,1,0.0045926449642151364,23.588355235696888,115.56549716,0.9882482337030292,0,2024-08-27-20-53-53,0.00021523881295264214,0,0,2.3565341481120776
4,1,1,1,0.006040291307023528,24.970661202115004,93.029174566,0.9577578511897981,0,2024-08-27-20-57-17,0.00019078731538097585,0,0,1.8192353030314063
5,1,1,1,0.0057711197565842795,24.57821382785767,92.643021822,0.9805798018948658,0,2024-08-27-21-00-00,0.00012876848446679684,0,0,1.617662589414918
6,1,1,1,0.0019684285609652672,25.450564113761814,105.341476441,0.9806833163016382,0,2024-08-29-18-07-06,0.00012442197848985993,0,0,1.9184099534130408
7,1,1,1,0.0038041522536952687,25.49336435006362,92.220076084,0.9890428157147291,0,2024-08-27-21-05-45,0.00017234893496604259,0,0,1.6665322219619163
8,1,1,1,0.004262243259432746,24.643720779474034,105.01660943,0.9867979756896154,0,2024-08-27-21-08-28,0.0013715844517678865,0,0,1.6241491711358647
9,1,1,1,0.0005378465811300731,27.170360588575736,142.913083076,0.9872928524516977,0,2024-08-29-18-09-34,0.00016193862558574017,0,0,2.697074132914627
10,1,1,1,0.0041373893291795335,25.35924901948011,92.747226,0.9821385069461429,0,2024-08-27-21-15-27,0.0002113595959073153,0,0,1.8614546253587234
11,1,1,1,0.00504315453067827,26.724033928172943,87.486792087,0.9910411515184323,0,2024-08-27-21-36-55,0.00011196951067962783,0,0,1.652597924011545
12,1,1,1,0.005741323746523805,26.055252094180595,130.146505117,0.9813563970301862,0,2024-08-27-21-39-32,0.0001847498296850169,0,0,2.6031332142222237
13,1,1,1,0.005682028133703554,26.44374529303341,76.917999983,0.9795087309196558,0,2024-08-29-18-12-51,0.00014002807600377177,0,0,1.3966972868880472
14,1,1,1,0.004240653598800463,24.705467785224116,98.31831646,0.990073794275904,0,2024-08-27-21-45-37,0.000168234208691883,0,0,1.8029454009623203
15,1,1,1,0.003891950349570898,26.474800409036455,90.916643858,0.9905729486890072,0,2024-08-27-21-48-28,0.00016336950559276043,0,0,1.6470933574640734
16,1,1,1,0.004236637510565552,26.329608272356218,88.151710272,0.9895362717585799,0,2024-08-27-21-51-09,0.0007750658368962207,0,0,1.435968912634169
17,1,1,1,0.007092001164552705,26.400524344873904,115.717398643,0.9813493640040655,0,2024-08-27-21-53-46,0.00015864237906891064,0,0,2.5003765452641638
18,1,1,1,0.0015938069149380567,25.86189934792235,113.023407936,0.9883913247207279,0,2024-08-29-18-14-39,0.00019785313231455274,0,0,1.6361818711327156
19,1,1,1,0.0048665396441615215,25.302580883304007,106.827047109,0.9858944888158886,0,2024-08-27-21-59-59,0.00019792213143413564,0,0,2.0111051642171396
20,1,1,1,0.0062830355286938805,27.204434833171437,107.850062609,0.9722923205201683,0,2024-08-27-22-03-06,0.00019770623808897813,0,0,2.5403278353389016
21,1,1,1,0.005215764932439339,26.38888857936778,106.181053877,0.98892296338728,0,2024-08-27-22-06-16,0.00016020519867011304,0,0,2.1789111351300807
22,1,1,1,0.004311706594089962,26.13221302256658,121.000085116,0.9778966729596796,0,2024-08-29-18-17-16,0.0001995561533453629,0,0,1.8649122866524621
23,1,1,1,0.005326557819844464,26.291755055632123,129.394176722,0.9908210535008407,0,2024-08-27-22-12-47,0.00016448792554928963,0,0,2.778510858184395
24,1,1,1,0.005957282531367724,23.98519406346395,84.260314703,0.983607482827274,0,2024-08-27-22-16-35,0.00013393902684475395,0,0,1.5884977599530696
25,1,1,1,0.0034608817413151996,25.193300332165872,92.484905482,0.9871706821322225,0,2024-08-27-22-19-05,0.0001846513955287643,0,0,1.7483382536888332
26,1,1,1,0.0025311476074288838,27.241358676612997,75.069677114,0.9822886653863044,0,2024-08-29-18-20-02,0.0005176786909013553,0,0,1.3824762412463851
27,1,1,1,0.0031937432674411623,26.715088754505636,93.767234802,0.9816887747408529,0,2024-08-29-18-21-47,8.771702096572197e-05,0,0,1.56268085797611
28,1,1,1,0.0038211371872950194,25.317583378057254,94.75627923,0.9902757706068986,0,2024-08-27-22-26-23,0.00017176798061945502,0,0,1.8499684979674342
29,1,1,1,0.006509765963095649,25.86769344920965,108.861658096,0.9891830732738252,0,2024-08-27-22-29-10,0.00016246383102394828,0,0,2.269611628653086
30,1,1,1,0.003952723981644575,25.138327344730016,92.408694029,0.9873912471877057,0,2024-08-27-22-32-20,8.201444121706743e-05,0,0,1.6701834813499161
31,1,1,1,0.005372461456075278,25.86764134380482,110.292235851,0.9333651359797334,0,2024-08-27-22-35-05,0.00018254368868952383,0,0,2.6244106219890795
32,1,1,1,0.002233069096526747,21.740849158549242,117.934675932,0.9797344303722262,0,2024-08-30-09-23-46,0.0001008727813185972,0,0,1.6007995257261702
33,1,1,1,0.003161467134256621,26.294597602728786,108.69152832,0.9857542802655134,0,2024-08-29-18-23-58,0.000119496286663109,0,0,1.8565781256334069
34,1,1,1,0.0034627450568338373,25.74177111712579,117.785213232,0.9767015469320315,0,2024-08-27-22-44-45,0.0001709413801626885,0,0,2.2894962145054865
35,1,1,1,0.0062182845287435985,25.19542903033391,94.699717045,0.9809179414827403,0,2024-08-27-22-48-12,0.0002070677406766237,0,0,1.9540820727708716
36,1,1,1,0.004761309968679651,25.310560664419373,119.317783594,0.9830220630859825,0,2024-08-27-22-51-00,0.0002005700241340135,0,0,2.331899739464467
37,1,1,1,0.0048792755862217384,25.414356533147608,104.861989975,0.9871066145578555,0,2024-08-27-22-54-28,0.00019952013783045632,0,0,2.0559481620872746
38,1,1,1,0.00303280786505203,25.068079611220163,81.338500261,0.987571537021766,0,2024-08-27-22-57-34,0.00019305423337942192,0,0,1.481967867710327
39,1,1,1,0.0004121379030401905,27.710471086840727,156.402970791,0.9877567184741056,0,2024-08-29-18-26-29,0.0001871994143288808,0,0,2.6169471901495283
40,1,1,1,0.005981812307992219,26.076640720985573,118.841994763,0.9869976743120511,0,2024-08-27-23-03-57,0.0001776277882763994,0,0,2.638828863925435
41,1,1,1,0.005492895074686831,24.93554103846328,69.138263226,0.975020226316638,0,2024-08-27-23-07-22,0.00025670431370598216,0,0,1.2741521138849319
42,1,1,1,0.005378036389418244,24.759508964452866,98.144111157,0.9872555797987783,0,2024-08-27-23-09-27,0.00018237030098386145,0,0,1.8297756855566742
43,1,1,1,0.006404139532802975,24.30619510987681,98.287699461,0.9875697956466662,0,2024-08-27-23-12-20,0.0002177575868073093,0,0,1.9909157574999508
44,1,1,1,0.0046646336321276875,24.418531141059095,92.347897053,0.9885824271832944,0,2024-08-27-23-15-15,0.00020348371845970882,0,0,1.9263253382296206
45,1,1,1,0.004453246212704928,23.750505316720343,112.460765124,0.9901224319248301,0,2024-08-27-23-17-55,0.00016510615142653712,0,0,1.987890531969611
