experiment_id,num_segments,avr_state_approx_error,planning_success,dlo_simplification_time,urdf_generation_time,planning_time_ompl,planning_time_trajopt,total_planning_time,total_process_time,ompl_path_length,trajopt_path_length
1,5,0.0031644661119339126,1,0.024187899,0.009156035,1.523259579,0.901948425,2.425208004,2.458551938,1.944126391786223,1.9103294139077747
2,5,0.0031644661119339126,1,0.024484451,0.009679632,1.134137123,0.759944534,1.8940816569999999,1.92824574,1.7863842990947478,1.6529937547121
3,5,0.0031644661119339126,1,0.024489505,0.009253049000000001,1.8468046919999999,0.978353843,2.825158535,2.8589010889999997,1.971257161232664,1.8856137598989067
4,5,0.0031644661119339126,1,0.024490076,0.009345339,0.988004782,0.74537034,1.733375122,1.767210537,1.4521430778775966,1.5297383052784832
5,5,0.0031644661119339126,1,0.025211828999999998,0.009192434000000001,1.603337143,1.149387138,2.752724281,2.7871285439999998,1.2740645366553873,1.2651506189917086
6,5,0.0031644661119339126,1,0.024261717,0.009557648,1.4123225339999999,0.99879984,2.4111223739999996,2.4449417389999994,1.5764867762229813,1.541975875132355
7,5,0.0031644661119339126,1,0.024155795,0.009210580999999999,1.250368351,0.901184774,2.151553125,2.184919501,1.4677011135750637,1.3732693996571437
8,5,0.0031644661119339126,1,0.024223681000000004,0.009199993,1.7926475929999999,1.0534318189999998,2.846079412,2.8795030859999997,1.4863957505027028,1.3617320137010775
9,5,0.0031644661119339126,1,0.024186568999999998,0.00913201,1.574966224,0.874938584,2.449904808,2.483223387,2.1578593000795707,2.1767418829622893
10,5,0.0031644661119339126,1,0.024310376,0.009784416,1.392654433,0.860549821,2.253204254,2.287299046,1.535898032073522,1.495700084533728
11,5,0.0031644661119339126,1,0.024380001999999998,0.009210642,1.1195203710000001,0.810879739,1.9304001100000001,1.9639907540000001,1.4603787442988392,1.463505400530445
12,5,0.0031644661119339126,1,0.024160401,0.009170437,2.275667045,0.788148738,3.063815783,3.097146621,2.170057951325667,2.193764797831813
13,5,0.0031644661119339126,1,0.024227734,0.009176166,0.592832265,0.636369297,1.229201562,1.262605462,1.059223177073773,1.0886748067966356
14,5,0.0031644661119339126,1,0.024306644,0.009569132,1.454770332,1.123525518,2.57829585,2.612171626,1.54572121774685,1.4869366714605672
15,5,0.0031644661119339126,1,0.024532415,0.009464446999999999,1.294807708,0.873589222,2.16839693,2.202393792,1.6697551191609532,1.4310250247143514
16,5,0.0031644661119339126,1,0.024220471,0.012200816,0.6570896780000001,1.014370066,1.6714597439999999,1.7078810309999999,1.3412897140727171,1.2548299425241851
17,5,0.0031644661119339126,1,0.024532366000000003,0.041139166000000005,1.475610594,0.6288798870000001,2.104490481,2.170162013,2.0408947517319973,1.9986582190206406
18,5,0.0031644661119339126,1,0.025743555,0.009347002,1.217119521,0.827655671,2.0447751920000004,2.0798657490000005,1.3802573612835107,1.3973874935763362
19,5,0.0031644661119339126,1,0.024246075,0.040286174,1.197878152,0.606486756,1.804364908,1.868897157,1.8322415389720466,1.727565536220894
20,5,0.0031644661119339126,1,0.02430061,0.009225582,1.8173933230000001,3.169066403,4.986459726,5.019985918,1.9926464878360972,2.00144539626109
21,5,0.0031644661119339126,1,0.024174394000000002,0.009249848,1.2647156,1.5759192640000002,2.840634864,2.8740591060000003,1.777963192825708,1.7562241248190986
