experiment_id,num_segments,avr_state_approx_error,planning_success,planning_time_ompl,planning_time_trajopt,total_planning_time,ompl_path_length,trajopt_path_length
1,5,0.0031644661119339126,1,0.861748072,2.195410965,3.0571590370000004,0.963111220669003,0.9370995645827414
2,5,0.0031644661119339126,1,1.75701108,2.2097841149999997,3.9667951949999996,1.562076495929236,1.0693109506429839
3,5,0.0031644661119339126,1,0.999473945,5.742430633,6.741904578,1.8200167029380891,0.8941485540025388
4,5,0.0031644661119339126,1,1.9215192360000002,6.293436444,8.214955680000001,2.2036263948628885,1.1002168625466566
5,5,0.0031644661119339126,1,0.787672307,4.9689479389999995,5.756620246,1.4547597365505638,0.9779086442685401
6,5,0.0031644661119339126,1,0.6888085660000001,1.016089706,1.704898272,1.0022956971679158,1.0144062524730524
7,5,0.0031644661119339126,1,0.767816785,2.8996626489999997,3.6674794339999996,1.5763320936333998,1.232975596271838
8,5,0.0031644661119339126,1,1.1989055229999999,3.149307915,4.348213438,2.3212234199915494,1.5445778447141192
9,5,0.0031644661119339126,1,1.320423836,2.938340715,4.258764551,1.2910355524876418,1.0240375256504732
10,5,0.0031644661119339126,1,1.200987626,5.855580152000001,7.056567778000001,2.0733611118487154,1.23679282024584
11,5,0.0031644661119339126,1,0.813861244,3.665673348,4.479534592,2.02614424422995,1.4460826649996517
12,5,0.0031644661119339126,1,2.053477694,1.351192542,3.4046702360000003,2.205289747476952,1.506597057821401
13,5,0.0031644661119339126,1,0.6015868809999999,2.334179713,2.935766594,1.266171143656184,1.025064622461047
14,5,0.0031644661119339126,1,1.560787147,5.019868993,6.58065614,2.2341472581794197,1.6188245260098288
15,5,0.0031644661119339126,1,0.654269932,2.2903773110000003,2.9446472430000004,1.5677670617495874,1.0237231712650467
16,5,0.0031644661119339126,1,1.573730311,5.036006072,6.609736383,2.1205390738274743,1.242608803947211
17,5,0.0031644661119339126,1,1.3630782220000002,2.4354326420000003,3.7985108640000007,2.052408086803264,1.9084703776298715
18,5,0.0031644661119339126,1,0.826013894,4.988150866,5.81416476,1.4355078744279979,0.8732058028260613
19,5,0.0031644661119339126,1,1.2017880749999998,6.516881236000001,7.718669311,2.0396912954563087,1.2610261498389033
20,5,0.0031644661119339126,1,1.712724379,5.900854437,7.6135788159999995,2.04671104793097,1.2848014059211625
21,5,0.0031644661119339126,1,1.6726298019999999,6.010773895000001,7.683403697000001,2.2320946686810736,1.2934248746093182
22,5,0.0031644661119339126,1,1.010606726,3.0549092399999997,4.0655159659999995,1.7958595179312777,1.1894016103888552
23,5,0.0031644661119339126,1,1.4292289089999999,3.2334360109999998,4.662664919999999,2.0638283047279424,1.5442110764600265
24,5,0.0031644661119339126,1,0.8425324890000001,3.868936382,4.711468871,1.615729102476059,0.6697420543859117
25,5,0.0031644661119339126,1,1.823034401,3.452277345,5.275311746,2.1592212870087537,1.2568120916001766
26,5,0.0031644661119339126,1,0.67222611,4.167375573999999,4.839601684,1.794824441155587,1.1242809111493905
27,5,0.0031644661119339126,1,1.65834419,3.848604652,5.506948842,1.670402059741188,1.4513221062311743
28,5,0.0031644661119339126,1,1.110216657,6.416781367,7.526998023999999,1.9400676034128106,1.266097161208099
29,5,0.0031644661119339126,1,1.237316474,2.863899574,4.1012160479999995,1.9379784694298448,1.0911155730217894
30,5,0.0031644661119339126,1,1.3862941450000001,3.759390798,5.145684943,2.315780901853326,1.8989728181730825
31,5,0.0031644661119339126,1,1.425589796,5.4320131190000005,6.857602915,1.7571445062174706,0.7616792320443396
32,5,0.0031644661119339126,1,0.8803312550000001,4.261621797,5.141953052,1.384604610707193,0.9568186587252225
33,5,0.0031644661119339126,1,1.006678062,2.939274744,3.945952806,2.0558449722675687,1.3604075208461204
34,5,0.0031644661119339126,1,0.877885912,1.3872974839999999,2.265183396,1.1671858968632745,1.0539300166286638
35,5,0.0031644661119339126,1,0.928683716,2.69807276,3.626756476,1.7049014454678038,0.9629800031434356
36,5,0.0031644661119339126,1,1.361027655,2.925763799,4.286791453999999,2.1610405693617483,1.2169781445710164
37,5,0.0031644661119339126,1,1.1404735049999999,3.935683933,5.076157438,2.0412934692586373,1.272288936485466
38,5,0.0031644661119339126,1,0.933382171,3.4034607390000002,4.3368429100000006,1.6000074903313493,0.9760387140247765
39,5,0.0031644661119339126,1,0.912994816,3.604111985,4.517106801,1.2269624279075622,0.8765908860555417
40,5,0.0031644661119339126,1,1.269374964,5.6896325459999995,6.959007509999999,2.387137696162281,1.2378299777455106
41,5,0.0031644661119339126,1,1.029744874,4.402579898,5.432324771999999,2.0379064925673225,1.2825024536991325
42,5,0.0031644661119339126,1,0.9072901769999999,3.551897958,4.459188135,1.9248739750275765,1.396742839398291
43,5,0.0031644661119339126,1,0.720436369,1.902278914,2.622715283,1.0076381022174152,0.9688974642584011
44,5,0.0031644661119339126,1,1.1826222110000002,5.135255476,6.317877687,1.5314423253745921,0.9245928663676577
45,5,0.0031644661119339126,1,1.257555049,4.645598043,5.903153092,1.9530911689565498,1.2900164021827856
46,5,0.0031644661119339126,1,1.363674837,7.020447132,8.384121969,1.9813452790420065,0.798342257548617
47,5,0.0031644661119339126,1,1.379739172,4.310281901000001,5.6900210730000005,2.0945561083602073,1.3437928616075843
48,5,0.0031644661119339126,1,0.914211577,4.642500404000001,5.556711981,1.7986801451043621,0.9452652764760879
