experiment_id,ft_on,collision_on,success,min_distance,rate,duration,stress_avoidance_performance_avr,stress_avoidance_performance_ever_zero,start_time,final_task_error,is_replanning_needed,num_replanning_attempts,executed_path_length
1,1,1,1,0.007131694992517241,36.83682008949053,53.451953649000004,0.9840157792677183,0,2024-08-31-07-56-55,0.00014871582756501822,0,0,1.3213529119193503
2,1,1,1,0.006095967776955409,37.41128685690631,54.208239555,0.9843112241093498,0,2024-08-31-07-58-06,0.00011522360393830783,0,0,1.0967947851798299
3,1,1,1,0.013547266288648743,37.92625239870361,44.481062412,0.9826420369408705,0,2024-08-31-07-59-19,0.00010679563738081109,0,0,1.032364706583498
4,1,1,1,0.008138712725231801,36.620357488595985,55.870563269,0.9816238911078414,0,2024-08-31-08-00-20,0.00011287629357847667,0,0,1.0303752172122083
5,1,1,1,0.008312343023442005,34.65117112815693,49.118108987,0.9850418827314132,0,2024-08-31-08-01-34,0.00011260997377170806,0,0,1.1443004802879548
6,1,1,1,0.01193514488753662,34.80859738732671,49.384351253,0.9850280030655069,0,2024-08-31-08-02-41,0.00012233766664313054,0,0,1.0433604712316769
7,1,1,1,0.002109069764487629,34.06263993101004,56.484171629,0.9857451601293562,0,2024-08-31-08-03-47,0.00012436890015315153,0,0,1.0370677666970176
8,1,1,1,0.007462350797013399,36.531482970564234,58.333246469,0.9863976503183236,0,2024-08-31-08-05-03,0.00012347382508151348,0,0,1.1808691438155485
9,1,1,1,0.007166597123708953,37.48504494598343,53.087838173,0.9859113568978499,0,2024-08-31-08-06-21,0.0001225357084995017,0,0,1.1340280780814531
10,1,1,1,0.006650768040466855,37.25001541043485,43.489914894,0.9839336058407544,0,2024-08-31-08-07-33,0.00011174514977328333,0,0,0.9080069029681145
11,1,1,1,0.0122383340640157,37.489044599172466,47.187118768,0.9850997113459289,0,2024-08-31-08-08-32,0.00012672611612110654,0,0,1.0859491288520402
12,1,1,1,0.008676845626252346,37.97045051532549,43.323162556,0.9825536490512028,0,2024-08-31-08-09-36,9.316865325670903e-05,0,0,1.0429626100703746
13,1,1,1,0.007133238536976531,37.49561215287672,45.845364332,0.9841299447075473,0,2024-08-31-08-10-35,0.00011110755497839522,0,0,0.9734945857971892
14,1,1,1,0.005294588790804597,36.41615865398473,52.806228638,0.9852843191448857,0,2024-08-31-08-11-37,0.00011941249983129955,0,0,1.1012830254539268
15,1,1,1,0.00912520628825944,37.37563933276457,55.463934183,0.9866227294257826,0,2024-08-31-08-12-48,0.0001190461630836862,0,0,1.166172852688887
16,1,1,1,0.007076116604821575,37.24855864851882,52.082552195,0.9870433942834261,0,2024-08-31-08-14-03,0.00012247008705433427,0,0,1.168489320035647
17,1,1,1,0.012112551568284936,38.00263226362182,42.839137792,0.983433682045083,0,2024-08-31-08-15-13,0.00011380859479253482,0,0,1.0810019609315114
18,1,1,1,0.012851501586625838,37.0723291464455,50.657728911,0.9710812331728158,0,2024-08-31-08-16-12,0.0001424609255448161,0,0,1.0193007104768856
19,1,1,1,0.007560261405445926,36.8309475473148,53.406174182,0.9871576547051569,0,2024-08-31-08-17-20,0.00011126517187635122,0,0,1.1618819416503872
20,1,1,1,0.017654142752625727,37.41433065937301,53.963279963,0.9857455181881858,0,2024-08-31-08-18-32,0.0001297376866722137,0,0,1.500393767039473
21,1,1,1,0.006878619972197427,37.31307221111285,47.222056389,0.9830835436309978,0,2024-08-31-08-19-45,0.00010315420812062885,0,0,0.9663031471457733
22,1,1,1,0.007880207715080535,37.33756358115907,55.600842714,0.9864335376512828,0,2024-08-31-08-20-49,0.0001412194114608164,0,0,1.242364604840149
23,1,1,1,0.0039357024193885995,36.98542461214068,49.397837639,0.9853363008334378,0,2024-08-31-08-22-04,0.00011687755800153166,0,0,1.012542721289978
24,1,1,1,0.01619308000593102,37.81420216266715,48.368070603,0.9813737243605842,0,2024-08-31-08-23-11,0.00012354573382443432,0,0,1.264624334084121
25,1,1,1,0.011084752878470217,37.99546170911372,41.08385396,0.9763115520090458,0,2024-08-31-08-24-17,0.00011057350803028914,0,0,0.7856640453606377
26,1,1,1,0.011584646730127955,37.335609739605715,47.03284645,0.9823255381072434,0,2024-08-31-08-25-13,0.00012297361723996665,0,0,1.0288142869382664
27,1,1,1,0.004797859485223012,36.57914584714658,52.789641619,0.985815545463333,0,2024-08-31-08-26-17,0.00011456215631036118,0,0,1.1578653754747181
28,1,1,1,0.010488156166021124,36.92386545865817,52.946785926,0.98633687225218,0,2024-08-31-08-27-29,0.0001194801459657535,0,0,1.1152839450975642
29,1,1,1,0.01020895528936067,37.056587176200345,59.098804474,0.987154825853386,0,2024-08-31-08-28-40,9.755719762047371e-05,0,0,1.1937890895731647
30,1,1,1,0.005565648434917384,37.028534072066776,48.044029951,0.9843468368148942,0,2024-08-31-08-30-00,0.0001197331609041426,0,0,1.0236267903756018
31,1,1,1,0.0076380063251792,36.61555984830898,50.115306378,0.9857062662500412,0,2024-08-31-08-31-05,0.00012084687837983129,0,0,1.073135106787906
32,1,1,1,0.006572799235995606,37.230602027872656,50.039480925,0.985856087498452,0,2024-08-31-08-32-13,0.0001243302383834412,0,0,1.0709019175615289
33,1,1,1,0.0076222800579081006,37.32124534629908,47.827986002,0.9855118516292845,0,2024-08-31-08-33-20,0.0001278542141464942,0,0,0.9088457277261942
34,1,1,1,0.006711983894897317,36.99542165121234,49.95212698,0.985711013808744,0,2024-08-31-08-34-25,0.0001229914915754965,0,0,1.048032162433086
