experiment_id,num_segments,avr_state_approx_error,planning_success,dlo_simplification_time,urdf_generation_time,planning_time_ompl,planning_time_trajopt,total_planning_time,total_process_time,ompl_path_length,trajopt_path_length
1,4,0.006464905360809438,1,0.03166803,0.013977349,0.491409001,0.51022586,1.001634861,1.04728024,1.2896310557439488,1.2083041319902892
2,4,0.006464905360809438,1,0.016831588,0.00787558,0.399002451,0.456860185,0.8558626359999999,0.8805698039999998,1.0281784565239902,1.0075546273957399
3,4,0.006464905360809438,1,0.016916399999999998,0.007938641,0.042800711,0.806723924,0.8495246350000001,0.8743796760000001,1.5777645725520537,0.9207879152365752
4,4,0.006464905360809438,1,0.016705293,0.007854743,0.371722714,0.615942562,0.987665276,1.012225312,1.0032649185135885,0.8752718697899242
5,4,0.006464905360809438,1,0.016720053,0.007911287,0.33736064800000004,0.659399091,0.996759739,1.021391079,1.2168913189118957,1.0401844222514596
6,4,0.006464905360809438,1,0.017720092,0.007799041,0.280927053,0.624982836,0.905909889,0.931429022,0.9753291429120062,0.9400944339678942
7,4,0.006464905360809438,1,0.016456474999999998,0.007744357,0.445879086,0.526294806,0.972173892,0.996374724,1.1665585009833777,0.931223987160998
8,4,0.006464905360809438,1,0.016682466,0.007809667,0.342815917,0.560821547,0.903637464,0.928129597,1.1343459767002626,1.0783615141142489
9,4,0.006464905360809438,1,0.01675894,0.007827671,0.302875373,0.337907887,0.6407832600000001,0.6653698710000001,1.11449291480885,1.0407162667257972
10,4,0.006464905360809438,1,0.016712564,0.007870254,0.297994644,0.583398911,0.8813935549999999,0.9059763729999999,0.9998369162019364,0.8263621074018764
11,4,0.006464905360809438,1,0.016909879,0.007991386,0.303899091,0.510266063,0.814165154,0.839066419,1.0648800368551201,0.9921594841655571
12,4,0.006464905360809438,1,0.016777215,0.00802263,0.053445978,0.328487131,0.381933109,0.406732954,1.2804165181152798,0.9271933081401039
13,4,0.006464905360809438,1,0.016614433,0.007776608999999999,0.247472861,0.64783881,0.895311671,0.919702713,1.0111497516977723,0.8992004100312853
