experiment_id,ft_on,collision_on,success,min_distance,rate,duration,stress_avoidance_performance_avr,stress_avoidance_performance_ever_zero,start_time,final_task_error,is_replanning_needed,num_replanning_attempts,executed_path_length
1,1,1,1,0.002872829095897985,29.8128060051282,58.498351336,0.9811471695560764,0,2024-08-31-17-18-12,8.403122768781413e-05,0,0,1.0840835380773324
2,1,1,1,0.008714264387477159,39.47185821709549,48.591581107,0.9864183465432943,0,2024-08-31-17-19-28,7.826429747033822e-05,0,0,1.0518279948452072
3,1,1,1,0.012207411159893117,39.877471823121844,47.370104313,0.9821410543026785,0,2024-08-31-17-20-31,8.697390425902588e-05,0,0,1.059151231341353
4,1,1,1,0.00983985593567123,39.724148763521164,49.642347574,0.9902455638706993,0,2024-08-31-17-21-34,7.450283228980165e-05,0,0,1.0166233284633588
5,1,1,1,0.007570607743501805,39.238669568387195,50.333001137,0.9874284356625671,0,2024-08-31-17-22-39,0.00010666564372018546,0,0,1.018948271595649
6,1,1,1,0.007695774318892497,39.04275248939656,58.064553738,0.9879289082698923,0,2024-08-31-17-23-45,0.0001312403737872007,0,0,0.9525713101362995
7,1,1,1,0.009072823937867187,39.30427142314033,52.742359162,0.9835607451129834,0,2024-08-31-17-25-00,0.00011932206578868058,0,0,1.099731541401658
8,1,1,1,0.006805489664612104,38.806859342303085,56.716777325,0.9890680890694646,0,2024-08-31-17-26-09,0.00016366558105125807,0,0,1.1523896798151887
9,1,1,1,0.009245920196718039,39.52874985001804,53.935426951,0.9870636250230493,0,2024-08-31-17-27-23,7.83254928066853e-05,0,0,1.0422140675296676
10,1,1,1,0.000721136819089342,39.26563018971926,48.541179418,0.966789435750861,0,2024-08-31-17-28-33,7.314987327922923e-05,0,0,1.1281240365761473
11,1,1,1,0.00899549950836839,39.4502256244469,53.104892731,0.9883967821478598,0,2024-08-31-17-29-37,8.627955186964748e-05,0,0,0.9826573267834121
12,1,1,1,0.009933153557579854,39.56342145910645,47.088950634,0.986064419804658,0,2024-08-31-17-30-46,8.117505384444921e-05,0,0,1.1108569801748487
13,1,1,1,0.008424527269980863,39.31645475228871,51.123632908,0.9875070388424463,0,2024-08-31-17-31-48,0.0001135545497479939,0,0,0.9690432638691812
14,1,1,1,0.006157402041995538,39.63278191705072,51.245456457,0.9887664534277658,0,2024-08-31-17-32-55,8.427574335431678e-05,0,0,1.0585316259545534
15,1,1,1,0.005657739048338175,39.142377300356216,54.288986683,0.9817261312097125,0,2024-08-31-17-34-02,6.843716697085192e-05,0,0,1.0085931812582474
16,1,1,1,0.007769619513027495,39.13259186463818,54.200345516,0.979042611113676,0,2024-08-31-17-35-13,0.0001107278645234089,0,0,1.2235257126637846
17,1,1,1,0.009691889995750646,39.18849054374859,52.387830496,0.9896541021539055,0,2024-08-31-17-36-24,8.512609815217345e-05,0,0,0.9671912027202406
18,1,1,1,0.009339088132996509,39.48376977053161,45.917601347,0.9858162545064775,0,2024-08-31-17-37-32,7.07518409081524e-05,0,0,1.0563998997150954
19,1,1,1,0.009830518666717365,39.15578417178141,45.204049349,0.9866977217061798,0,2024-08-31-17-38-33,8.517264417778763e-05,0,0,1.0323415537071055
20,1,1,1,0.012118578046569737,39.368291756567274,45.188651085,0.9825825201637624,0,2024-08-31-17-39-33,7.950691679894692e-05,0,0,1.0235250346487064
21,1,1,1,0.004846953248428163,38.77571465982803,58.335481882,0.9824417785718926,0,2024-08-31-17-40-32,0.00010984190314449369,0,0,1.2363596852816423
22,1,1,1,0.012737567288477261,39.00693589676437,46.889096976,0.988756569952732,0,2024-08-31-17-41-48,0.00010203647123323558,0,0,1.1150276085174358
23,1,1,1,0.013962850370748955,39.14316273437019,45.831758976,0.9861742405535867,0,2024-08-31-17-42-49,7.143846208886162e-05,0,0,1.1245671798060826
24,1,1,1,0.0084810452230371,39.05767041252566,53.433806419,0.9883955689307989,0,2024-08-31-17-43-50,8.271303859395983e-05,0,0,1.0170458308722214
25,1,1,1,0.008671795661941647,39.07586897235223,52.257315159,0.9872838187556635,0,2024-08-31-17-44-59,8.337586253276771e-05,0,0,1.0801653096752715
26,1,1,1,0.008572586962513666,38.84490384621738,57.356301069,0.9855930769831643,0,2024-08-31-17-46-08,0.00010409018260103911,0,0,0.9590856085931345
