experiment_id,num_segments,avr_state_approx_error,planning_success,planning_time_ompl,planning_time_trajopt,total_planning_time,ompl_path_length,trajopt_path_length
1,10,0.000157471198732176,1,0.514972422,0.364038419,0.879010841,0.972022186919169,0.983225695944852
2,10,0.000157471198732176,1,0.540310507,0.125276326,0.6655868330000001,0.9611375336714364,0.9778742704932885
3,10,0.000157471198732176,1,0.5201787560000001,0.34700051000000004,0.8671792660000002,0.969986976093321,0.9753078910436951
4,10,0.000157471198732176,1,0.459537142,0.360500472,0.8200376140000001,0.967495534941853,0.9802954517403032
5,10,0.000157471198732176,1,0.418834855,0.382003745,0.8008386000000001,0.9656320671876676,0.9834625490214609
6,10,0.000157471198732176,1,0.46713919800000003,0.363654586,0.830793784,0.966113828753031,0.9771744916864947
7,10,0.000157471198732176,1,0.481534739,0.2396519,0.721186639,0.9861798414732283,0.9840320395874619
8,10,0.000157471198732176,1,0.5464153549999999,0.36942540100000004,0.9158407559999999,0.9916445246138227,0.9817764979649978
9,10,0.000157471198732176,1,0.481811682,0.367375758,0.84918744,0.9748341148057363,0.9815967411501472
10,10,0.000157471198732176,1,0.432668678,0.34402599700000003,0.776694675,0.9872339225169471,0.979150405519262
11,10,0.000157471198732176,1,0.441870277,0.37274746599999997,0.8146177429999999,0.9614672252383065,0.9792861332053024
12,10,0.000157471198732176,1,0.5231340219999999,0.133340363,0.6564743849999999,0.9781786837617045,0.9792970702690044
13,10,0.000157471198732176,1,0.44276948800000004,0.375058093,0.817827581,0.9590053459918252,0.9814513755020905
14,10,0.000157471198732176,1,0.444533185,0.362740996,0.8072741809999999,0.9599368761861179,0.9811480001691599
15,10,0.000157471198732176,1,0.51275337,0.353352622,0.866105992,0.9781530645240513,0.9813493123059885
16,10,0.000157471198732176,1,0.420487618,0.449059412,0.86954703,0.9933411788466852,0.9933254887272817
17,10,0.000157471198732176,1,0.48245351399999997,0.337935476,0.82038899,0.9812648966074778,0.9792927317311676
18,10,0.000157471198732176,1,0.599456043,0.221852588,0.821308631,0.9615050534174915,0.9804362892711783
19,10,0.000157471198732176,1,0.498825158,0.36378110500000005,0.862606263,0.9805484887009146,0.9813234656096897
20,10,0.000157471198732176,1,0.417140276,0.43401286,0.851153136,0.969760949087544,0.983939684772562
21,10,0.000157471198732176,1,0.468054554,0.329410721,0.797465275,0.9550382385356162,0.9819027439638989
22,10,0.000157471198732176,1,0.49066501799999995,0.357443287,0.848108305,0.9679440210141771,0.9827079637494679
23,10,0.000157471198732176,1,0.596983288,0.132058989,0.729042277,0.9852044867650838,0.9772894161583517
24,10,0.000157471198732176,1,0.5866620229999999,0.384938394,0.9716004169999999,0.9786810059398192,0.9839241513046467
25,10,0.000157471198732176,1,0.627305636,0.24486514199999998,0.872170778,0.9789737646441097,0.9839088008804442
26,10,0.000157471198732176,1,0.733299132,0.337227171,1.0705263029999998,0.9884471088252536,0.9818342790529143
27,10,0.000157471198732176,1,0.416283471,0.380006378,0.796289849,0.9708942582609636,0.9813371256727984
28,10,0.000157471198732176,1,0.511161886,0.343663572,0.854825458,0.9773062715993343,0.9771976352630901
29,10,0.000157471198732176,1,0.465926003,0.373974552,0.839900555,0.9866477236585105,0.9813299176523892
30,10,0.000157471198732176,1,0.37903581000000003,0.362814079,0.741849889,0.9783378300868527,0.982697958670795
31,10,0.000157471198732176,1,0.6844165480000001,0.436738605,1.1211551530000001,0.9550757580475239,0.9737653845616513
32,10,0.000157471198732176,1,0.500535656,0.37398060600000005,0.8745162620000001,0.9632133950971412,0.977891195577865
33,10,0.000157471198732176,1,0.398018685,0.34708411499999997,0.7451028,0.9702126203323095,0.9838361686494164
34,10,0.000157471198732176,1,0.584783514,0.355807125,0.940590639,0.9746146249297016,0.9824117933122417
35,10,0.000157471198732176,1,0.485381824,0.365074955,0.8504567789999999,0.9744939129229021,0.9802347077288659
36,10,0.000157471198732176,1,0.611382121,0.329347061,0.940729182,0.960612379437855,0.9744292187127742
37,10,0.000157471198732176,1,0.608950474,0.22244039399999999,0.831390868,0.9676702751454389,0.9783982136402605
38,10,0.000157471198732176,1,0.803225742,0.35429882700000004,1.157524569,0.9755714382898639,0.9817987107614145
