experiment_id,num_segments,avr_state_approx_error,planning_success,dlo_simplification_time,urdf_generation_time,planning_time_ompl,planning_time_trajopt,total_planning_time,total_process_time,ompl_path_length,trajopt_path_length
1,10,0.000157471198732176,1,0.015995372,0.017423647,0.06522086299999999,1.262954751,1.328175614,1.3615946330000002,1.1637645386233144,0.9319760998529589
2,10,0.000157471198732176,1,0.016264112999999997,0.017871394,0.07462556499999999,1.00765854,1.082284105,1.116419612,1.1240233193056903,0.8315475509048792
3,10,0.000157471198732176,1,0.016329991,0.01788259,0.388435388,1.169993523,1.558428911,1.592641492,0.8229156024093814,0.8060843767292849
4,10,0.000157471198732176,1,0.016466311999999997,0.018149282,0.461246482,1.329728427,1.790974909,1.825590503,0.7997444391258594,0.7977683545456301
5,10,0.000157471198732176,1,0.016235685,0.017497307,0.061877839999999996,1.070191767,1.132069607,1.165802599,1.0666181739424343,0.8577600980363195
6,10,0.000157471198732176,1,0.016337903,0.017308025,0.073703691,0.9637207929999999,1.037424484,1.071070412,1.1076344965375675,0.9315551306701048
7,10,0.000157471198732176,1,0.016134566,0.017025417999999997,0.075300352,1.021327466,1.096627818,1.129787802,1.059931472301198,0.8470058492722536
8,10,0.000157471198732176,1,0.016419080000000003,0.017333384,0.086754808,1.060542785,1.147297593,1.181050057,1.0146431849434656,0.8593388876155222
9,10,0.000157471198732176,1,0.016242073000000003,0.017162344,0.06702141399999999,1.236435325,1.303456739,1.336861156,1.1277726904976593,0.9190419262017008
10,10,0.000157471198732176,1,0.016388325999999998,0.017494672000000003,0.067687998,1.081299239,1.148987237,1.182870235,1.121111280664589,0.8784537659111766
11,10,0.000157471198732176,1,0.016123211000000002,0.020558319999999998,0.06684417399999999,0.9023289059999999,0.9691730799999999,1.005854611,1.0382414354286764,0.851554913633087
12,10,0.000157471198732176,1,0.017147486,0.017008244999999998,0.061745289,1.172294107,1.234039396,1.268195127,1.0476430271931876,0.8404781820299586
13,10,0.000157471198732176,1,0.016136142,0.01696463,0.08649475499999999,1.386493384,1.472988139,1.506088911,1.0916297121653065,0.9492101714886911
14,10,0.000157471198732176,1,0.015725654999999998,0.017314936,0.07537939199999999,1.701311552,1.7766909439999998,1.8097315349999998,1.124264298069965,0.9621849117884724
15,10,0.000157471198732176,1,0.015830388,0.017291013,0.48139720599999997,1.1118574840000002,1.5932546900000002,1.6263760910000002,0.876105009799485,0.8423799739746324
16,10,0.000157471198732176,1,0.015754606,0.017231416,0.07210501700000001,0.988716089,1.060821106,1.093807128,1.1365993638840182,0.8662814948115898
17,10,0.000157471198732176,1,0.01625437,0.017628375999999998,0.08434221,1.634880152,1.719222362,1.753105108,1.1921270360049625,0.961762694381609
18,10,0.000157471198732176,1,0.016336801,0.017143916999999998,0.057991442,1.015991488,1.0739829300000001,1.1074636480000002,0.9725188216872777,0.8086522621764342
19,10,0.000157471198732176,1,0.016299900000000003,0.017145667,0.055235733,0.998026631,1.053262364,1.086707931,1.0116746855536263,0.8670725232655263
20,10,0.000157471198732176,1,0.016422369,0.017750001999999997,0.084598748,1.132807216,1.2174059640000001,1.251578335,1.0993675361415356,0.8925187710735677
21,10,0.000157471198732176,1,0.015998687,0.016839561,0.079132931,1.043122022,1.1222549529999999,1.155093201,1.0207749883947208,0.8266135793207902
22,10,0.000157471198732176,1,0.016299375999999997,0.017224009,0.07969804999999999,1.005912797,1.0856108469999999,1.119134232,1.0223788089209056,0.8402555033095296
23,10,0.000157471198732176,1,0.01589513,0.016802743,0.412530734,1.137694571,1.5502253049999999,1.582923178,0.8432885298186085,0.8090828340529762
24,10,0.000157471198732176,1,0.01625769,0.017217048,0.069011862,1.0977870539999999,1.1667989159999999,1.2002736539999999,0.9912341893200382,0.8029726934879665
25,10,0.000157471198732176,1,0.015889019,0.016751447,0.434555161,1.642007333,2.076562494,2.10920296,0.8013020547034347,0.83802239101319
26,10,0.000157471198732176,1,0.016037475,0.017328751,0.077772639,0.973312536,1.051085175,1.0844514010000001,1.109526478920013,0.8769099554110223
27,10,0.000157471198732176,1,0.015958829,0.01734131,0.471833035,1.235614501,1.7074475359999999,1.740747675,0.7815681282927146,0.7844105861110146
28,10,0.000157471198732176,1,0.01587504,0.017328826,0.426473157,1.17792712,1.604400277,1.6376041430000001,0.808308010899812,0.7905591634809337
29,10,0.000157471198732176,1,0.015804003,0.01748681,0.076023916,1.3546304560000002,1.4306543720000002,1.4639451850000003,1.0644960205206448,0.8093165573410918
30,10,0.000157471198732176,1,0.015971935,0.017693822,0.067365509,1.149385872,1.2167513810000001,1.2504171380000002,1.0783280736956489,0.8330923064044834
31,10,0.000157471198732176,1,0.016354199,0.017240936000000002,0.38174426699999997,1.522379916,1.904124183,1.937719318,0.8460446891060811,0.8426091451600155
32,10,0.000157471198732176,1,0.015947572,0.016819261999999998,0.452417331,1.512995089,1.9654124199999998,1.9981792539999998,0.8328622278677936,0.8496281210001775
33,10,0.000157471198732176,1,0.016346450000000002,0.017209585,0.062634636,1.08770071,1.150335346,1.183891381,1.1738719331037883,1.0154885522748527
34,10,0.000157471198732176,1,0.015796573,0.01675436,0.072160112,0.966474677,1.038634789,1.071185722,1.0506728112832102,0.8597512372248991
35,10,0.000157471198732176,1,0.016086334,0.017006920000000002,0.485203463,1.478136479,1.963339942,1.996433196,0.8131912348892524,0.8115517069529945
36,10,0.000157471198732176,1,0.016168217,0.017281176999999998,0.391510947,1.094486904,1.485997851,1.519447245,0.8795938380853748,0.8264392891379556
37,10,0.000157471198732176,1,0.015849219,0.016907809,0.0699707,1.295554815,1.365525515,1.398282543,1.1156719255731058,0.9342961612000934
38,10,0.000157471198732176,1,0.015783188,0.017297779,0.49506358899999997,1.365100054,1.860163643,1.89324461,0.8504876343588123,0.812498356527534
39,10,0.000157471198732176,1,0.016200466,0.017744582999999998,0.081764699,1.119854578,1.201619277,1.235564326,1.1045383411192904,0.8623615253187893
40,10,0.000157471198732176,1,0.016258617,0.017702713,0.068441339,1.3868967479999998,1.455338087,1.4892994169999998,1.2044915555842062,0.8413492407066677
41,10,0.000157471198732176,1,0.016254645,0.017564672,0.071338604,0.957705241,1.029043845,1.062863162,1.0166768954885432,0.831434221419792
42,10,0.000157471198732176,1,0.015807644,0.016738095999999997,0.942132248,1.162546558,2.104678806,2.137224546,0.9034716908711578,0.8473747810263897
43,10,0.000157471198732176,1,0.015822651,0.016710917999999998,0.068277462,1.339600871,1.407878333,1.440411902,0.9997874482719714,0.8984498668363576
44,10,0.000157471198732176,1,0.015927524,0.016741208,0.069428721,1.0546053240000002,1.1240340450000001,1.1567027770000002,1.0519324690288432,0.8588872038776442
45,10,0.000157471198732176,1,0.016031245,0.016824928,0.07416528700000001,1.4207911229999999,1.49495641,1.527812583,1.0651357138278952,0.8241200121244191
46,10,0.000157471198732176,1,0.015967047,0.016699897,0.06677496100000001,0.917547251,0.984322212,1.016989156,1.0195572538771775,0.8508883563597474
47,10,0.000157471198732176,1,0.01640071,0.01726401,0.066642534,2.030694693,2.097337227,2.131001947,1.1189508522287739,0.8608796961739956
48,10,0.000157471198732176,1,0.016345120999999997,0.017221824,0.059029264,1.194718029,1.253747293,1.287314238,1.0222187578845,0.8267190464855053
49,10,0.000157471198732176,1,0.016264886,0.017200973999999997,0.070678652,1.1341365410000002,1.2048151930000002,1.2382810530000001,1.1774409305301798,0.8723522695604785
50,10,0.000157471198732176,1,0.016038927,0.017813157,0.075910648,0.9014021259999999,0.9773127739999999,1.0111648579999999,1.099757114171511,0.8847618723333369
51,10,0.000157471198732176,1,0.015975819,0.017688293,0.048739296,1.046761745,1.095501041,1.129165153,1.128799662665486,0.9417126299676518
52,10,0.000157471198732176,1,0.016336807000000002,0.017804023000000002,0.054671635,0.951237123,1.005908758,1.0400495879999998,1.075526456219005,0.9650445999633342
53,10,0.000157471198732176,1,0.015840613,0.017153403999999997,0.07256686700000001,1.054247061,1.126813928,1.159807945,1.1042739583576116,0.9185517571130912
