experiment_id,num_segments,avr_state_approx_error,planning_success,dlo_simplification_time,urdf_generation_time,planning_time_ompl,planning_time_trajopt,total_planning_time,total_process_time,ompl_path_length,trajopt_path_length
1,10,0.001638187899791723,1,0.014372127,0.01698337,0.086679148,1.165166434,1.251845582,1.2832010790000001,0.876618405971762,0.424383414916917
2,10,0.001638187899791723,1,0.014701463,0.017173707,0.06543876400000001,1.073011702,1.138450466,1.170325636,0.577711425558622,0.4458582160245836
3,10,0.001638187899791723,1,0.01466788,0.017120772,0.061173407,1.363528998,1.4247024050000001,1.456491057,0.7348240100248923,0.4522088891110836
4,10,0.001638187899791723,1,0.014574015,0.01713835,0.04845937,2.664890587,2.713349957,2.7450623220000003,0.9144707044453093,0.5949775867824274
5,10,0.001638187899791723,1,0.014344739,0.016900918,0.09453270500000001,1.240150177,1.334682882,1.365928539,0.5828447721829259,0.3979088675998877
6,10,0.001638187899791723,1,0.014468144,0.016922281,0.050750154,1.77380296,1.824553114,1.855943539,0.8609458153686059,0.5829681186606733
7,10,0.001638187899791723,1,0.014603087,0.017758372999999997,0.056289479,1.047361758,1.103651237,1.136012697,0.5985952198635247,0.40169975872890645
8,10,0.001638187899791723,1,0.014671662,0.017617773,0.052955488,2.211941473,2.264896961,2.297186396,0.7337367538080528,0.46901136048552033
9,10,0.001638187899791723,1,0.01468168,0.018118993,0.060102635999999994,1.328988873,1.389091509,1.4218921820000001,0.7342452335732714,0.6011066243744924
10,10,0.001638187899791723,1,0.014906305,0.018608839,0.042487817,1.0604969329999998,1.1029847499999998,1.136499894,0.6664347521052251,0.5223257660918197
11,10,0.001638187899791723,1,0.014553629,0.017058519,0.06843424199999999,2.2013191240000003,2.269753366,2.301365514,0.7597554548178884,0.4937290557584337
12,10,0.001638187899791723,1,0.014832679999999999,0.01744641,0.058002486,1.197422776,1.255425262,1.287704352,0.5526177124262247,0.4194119687992451
13,10,0.001638187899791723,1,0.014369166,0.01688901,0.042630017,1.499401885,1.542031902,1.5732900779999999,0.6065464603225322,0.3997383226075346
14,10,0.001638187899791723,1,0.014449252,0.016743402,0.042793078,0.880770643,0.923563721,0.954756375,0.552387187968267,0.4777776250173425
15,10,0.001638187899791723,1,0.014339972,0.016886278999999997,0.059566659,1.119744899,1.179311558,1.210537809,0.7110733816595038,0.41810990294892453
16,10,0.001638187899791723,1,0.014288367,0.016751545,0.037574813,1.213948987,1.2515238,1.282563712,0.6419620244384747,0.4356854455815864
17,10,0.001638187899791723,1,0.014435106,0.016789957999999997,0.067785535,1.42215569,1.4899412250000001,1.5211662890000002,0.7641694831641653,0.4117776262638135
18,10,0.001638187899791723,1,0.014281348,0.016840186,0.069893857,1.206967713,1.2768615700000001,1.307983104,0.770422561944026,0.526298237924522
19,10,0.001638187899791723,1,0.014542629,0.0500478,0.097382354,3.594718146,3.6921005,3.756690929,0.7646779750104101,0.47531118616283297
20,10,0.001638187899791723,1,0.014416921000000001,0.016851210999999998,0.087721348,1.3696477870000001,1.4573691350000002,1.488637267,0.8108271206190832,0.4498225843533832
21,10,0.001638187899791723,1,0.014321325,0.016651686000000002,0.105066971,3.428532989,3.5335999599999997,3.5645729709999996,1.0851463593525488,0.5907934884272175
22,10,0.001638187899791723,1,0.014271693,0.017207184,0.105268691,3.014483583,3.119752274,3.151231151,0.8060440488238149,0.44311218835763944
23,10,0.001638187899791723,1,0.014467516,0.017184319,0.040219105,1.2211971160000001,1.2614162210000002,1.293068056,0.6004096435392684,0.39144856881357554
24,10,0.001638187899791723,1,0.01448504,0.01734243,0.094717941,0.968609715,1.063327656,1.095155126,0.6919976806301525,0.550939702222296
25,10,0.001638187899791723,1,0.014411506,0.017233021,0.06757323200000001,1.809698978,1.8772722099999999,1.908916737,0.8547392908837734,0.49615631522750103
26,10,0.001638187899791723,1,0.014503325000000001,0.016970988,0.0668467,1.945744989,2.012591689,2.044066002,0.8086871216608525,0.460480826548524
27,10,0.001638187899791723,1,0.014411072,0.016813144000000002,0.060535531,2.01603783,2.0765733610000003,2.1077975770000004,0.7874446735816112,0.5504812485782615
28,10,0.001638187899791723,1,0.014575582,0.017014264,0.04807264,1.364315033,1.412387673,1.443977519,0.6873521554843006,0.5177866434486385
29,10,0.001638187899791723,1,0.014560022,0.017075764,0.056782833,1.393895082,1.450677915,1.482313701,0.872935559945241,0.5594293851620984
30,10,0.001638187899791723,1,0.014593003,0.017041011000000002,0.040761054000000005,1.133133071,1.1738941250000001,1.205528139,0.8215478968549448,0.45038067899193596
31,10,0.001638187899791723,1,0.014312203,0.016623365,0.041499628000000004,1.373457481,1.414957109,1.445892677,0.7724250090330506,0.43522179749796547
32,10,0.001638187899791723,1,0.014159461,0.016590249,0.047227306,2.066118518,2.113345824,2.144095534,0.8788074000390248,0.567395665758827
33,10,0.001638187899791723,1,0.014039501,0.016536023,0.06907767599999999,1.961765778,2.0308434539999998,2.061418978,0.7416153267369232,0.46459989900824067
34,10,0.001638187899791723,1,0.014193275,0.017159358,0.062239166,1.011161558,1.0734007239999999,1.1047533569999999,0.6839617570000488,0.49207086132428085
35,10,0.001638187899791723,1,0.014483240999999999,0.017304167,0.07435954,1.3262187019999998,1.400578242,1.43236565,0.6846392545139758,0.4344439079401128
36,10,0.001638187899791723,1,0.01412744,0.017036697,0.081812549,2.0724664379999997,2.1542789869999996,2.185443124,0.9174014292881815,0.46407630436819236
37,10,0.001638187899791723,1,0.01442052,0.017232486999999998,0.058884644,1.2517645210000001,1.310649165,1.3423021720000001,0.627456375962073,0.5200884121929651
38,10,0.001638187899791723,1,0.014367557,0.016904736,0.061487381,2.6269545290000003,2.6884419100000003,2.719714203,0.7684632516273426,0.4691713029677593
39,10,0.001638187899791723,1,0.014152319,0.016719428,0.050618113,0.987332425,1.037950538,1.068822285,0.619944855104328,0.4617028567288264
40,10,0.001638187899791723,1,0.014204618,0.016647763000000003,0.10654411,2.340357048,2.446901158,2.477753539,1.0502254869099337,0.6371959194940038
41,10,0.001638187899791723,1,0.01434067,0.016666737,0.07566007999999999,0.9616637570000001,1.037323837,1.068331244,0.7066841683169688,0.5938043512506972
42,10,0.001638187899791723,1,0.014363113,0.016653773,0.062445941,2.154201314,2.216647255,2.247664141,0.9054959294954763,0.5875206907759613
43,10,0.001638187899791723,1,0.015034057,0.01791474,0.06983716499999999,1.828751424,1.898588589,1.931537386,0.9416223804483982,0.6690873496300411
44,10,0.001638187899791723,1,0.014148840999999999,0.017066434000000002,0.044622735,1.118988658,1.1636113929999998,1.194826668,0.6816773920405138,0.553809664099942
45,10,0.001638187899791723,1,0.014325428999999999,0.017120899000000002,0.10481227300000001,1.7547484819999999,1.859560755,1.8910070829999999,0.7389213577621598,0.46366864418547227
46,10,0.001638187899791723,1,0.014242256,0.017057639000000003,0.098322807,1.098467833,1.19679064,1.228090535,0.7059829444261659,0.5103948252566862
47,10,0.001638187899791723,1,0.014204708,0.01698933,0.085089298,1.001182671,1.086271969,1.117466007,0.6687574138992116,0.5503646825937887
48,10,0.001638187899791723,1,0.014324835999999999,0.017171184,0.083316235,2.6827746699999997,2.7660909049999995,2.7975869249999996,0.7130230575612511,0.47307869621208204
49,10,0.001638187899791723,1,0.014304501,0.016682005,0.062117054000000005,1.738580349,1.800697403,1.831683909,0.6340984337594875,0.4720799571566546
50,10,0.001638187899791723,1,0.014229134000000001,0.01664999,0.086442432,0.954545538,1.04098797,1.071867094,1.0381152932518487,0.8208281695251517
51,10,0.001638187899791723,1,0.014630529,0.017085957,0.039240957,1.0395828360000001,1.0788237930000002,1.1105402790000003,0.5322989041793544,0.4278443413814561
52,10,0.001638187899791723,1,0.014936831,0.017424774,0.055396453,1.056801792,1.1121982449999999,1.1445598499999998,0.5514444624202731,0.41339296467959263
53,10,0.001638187899791723,1,0.014989144,0.017284493999999997,0.06204794600000001,1.531509841,1.5935577870000002,1.625831425,0.686712594453132,0.44873156280833015
54,10,0.001638187899791723,1,0.014866934,0.017437229,0.06196717,1.4911369239999999,1.5531040939999998,1.5854082569999999,0.6381629730824453,0.4169205081495937
55,10,0.001638187899791723,1,0.014519244,0.016909924,0.062162669000000004,0.843730893,0.905893562,0.93732273,0.6160796556240925,0.533372578659617
56,10,0.001638187899791723,1,0.014506749,0.017067871000000002,0.048632486999999995,2.468202643,2.51683513,2.5484097500000003,0.853193994453035,0.5198051894021322
57,10,0.001638187899791723,1,0.014712022,0.048194674,0.084093086,1.6440636549999998,1.7281567409999998,1.7910634369999998,1.0774138576548697,0.8297106123736763
58,10,0.001638187899791723,1,0.014798444999999999,0.017019086000000003,0.06282062100000001,1.844228204,1.907048825,1.938866356,0.7479992800818506,0.4231650709658365
59,10,0.001638187899791723,1,0.014468245,0.016997872,0.029812218,1.200735008,1.230547226,1.262013343,0.5745137858252811,0.5126157725452322
60,10,0.001638187899791723,1,0.014508298,0.017608501000000002,0.056904011,1.035384079,1.09228809,1.124404889,0.8927604940092339,0.7045602385835149
61,10,0.001638187899791723,1,0.014612059,0.017402225,0.050612707,3.3815134170000003,3.4321261240000003,3.4641404080000004,0.8415545628849124,0.512281831975733
62,10,0.001638187899791723,1,0.014480206,0.017416001,0.058357193,0.851077751,0.909434944,0.941331151,1.2864018531579144,1.0306265760077238
63,10,0.001638187899791723,1,0.014473465,0.01734474,0.046741081000000004,1.7545488889999998,1.8012899699999998,1.8331081749999998,0.6932650094776823,0.45064708311205753
64,10,0.001638187899791723,1,0.015068713000000001,0.017422868,0.055848318,1.210260676,1.266108994,1.298600575,0.7716843076196955,0.414208122322177
65,10,0.001638187899791723,1,0.014064031,0.016580289,0.064147755,1.256664224,1.3208119790000001,1.351456299,0.6420713028111175,0.3849664519904354
66,10,0.001638187899791723,1,0.014258212000000001,0.016581356,0.078100841,1.006182062,1.0842829029999999,1.1151224709999998,0.7585068433521416,0.40660699388489
67,10,0.001638187899791723,1,0.014494824,0.016867147,0.079313704,1.360291685,1.439605389,1.47096736,0.7698101499155875,0.49949267867401054
68,10,0.001638187899791723,1,0.014401694000000001,0.016886169,0.353095081,1.038762851,1.391857932,1.423145795,0.42565543482717133,0.3950299623081262
69,10,0.001638187899791723,1,0.014363848,0.016619992,0.041558898,3.076721197,3.118280095,3.149263935,0.6705293630500616,0.47667192861161817
70,10,0.001638187899791723,1,0.014172988000000001,0.016567937,0.072846272,3.024090318,3.09693659,3.127677515,1.0632034144234517,0.5752878884454163
71,10,0.001638187899791723,1,0.014271635,0.017024678,0.413202227,1.317693851,1.730896078,1.762192391,0.4591055727972679,0.40061781399724494
72,10,0.001638187899791723,1,0.0144146,0.017399304999999997,0.061959553,0.999001977,1.0609615300000002,1.092775435,0.9560243753898474,0.8119362509109734
