experiment_id,ft_on,collision_on,success,min_distance,rate,duration,stress_avoidance_performance_avr,stress_avoidance_performance_ever_zero,start_time,final_task_error,is_replanning_needed,num_replanning_attempts,executed_path_length
1,1,1,1,0.012595428482763104,35.98916476259783,36.70549202,0.958609278470038,0,2024-09-11-20-39-23,0.00043211366290211967,0,0,0.5842934607889902
2,1,1,1,0.00970532555212962,36.84969005859139,33.758764267,0.96079217647548,0,2024-09-11-20-40-18,0.000282702270728409,0,0,0.5554639602270509
3,1,1,1,0.009649992217610787,36.09531413306246,34.879873752,0.9602595946813453,0,2024-09-11-20-41-09,0.00028794231400741763,0,0,0.5396824197778418
4,1,1,1,0.014109554667594906,36.1638408392142,34.039525986,0.9605162045719767,0,2024-09-11-20-42-01,0.00044923822937077766,0,0,0.6149862446910775
5,1,1,1,0.007755015194560127,37.036555557607045,35.208457708,0.9595124655254873,0,2024-09-11-20-42-52,0.0004380077278868709,0,0,0.5842604223632802
6,1,1,1,0.007545243840941456,35.936270007461566,30.721051455,0.9609833292047129,0,2024-09-11-20-43-46,0.0004164777264397142,0,0,0.5061658715269938
7,1,1,1,0.007403431744463743,36.04404461170055,36.233447552,0.9580511269696382,0,2024-09-11-20-44-32,0.00028655957664317064,0,0,0.5383179209064471
8,1,1,1,0.00938447287247603,36.62459036636556,34.894588232,0.9567742592601962,0,2024-09-11-20-45-27,0.0001330300739641097,0,0,0.5198234836137253
9,1,1,1,0.01081641032802996,37.1576234638558,34.097982645,0.9600172473935832,0,2024-09-11-20-46-20,0.0002898946651121963,0,0,0.5170066981011067
10,1,1,1,0.012263704327908851,36.94180377021088,34.649093151,0.957524023444446,0,2024-09-11-20-47-12,8.863327269199174e-05,0,0,0.567271888346776
11,1,1,1,0.013973484792979485,36.2617468765303,39.518228531,0.9621032220500493,0,2024-09-11-20-48-04,0.00028796259153919974,0,0,0.6238711757372747
12,1,1,1,0.014455083761327675,36.23239729603811,32.070745706,0.9585029536988059,0,2024-09-11-20-49-03,0.0004040402582053689,0,0,0.567682253092185
13,1,1,1,0.01436581880201653,36.849632550283005,33.568855763,0.9580429733992639,0,2024-09-11-20-49-51,0.00042157454241952637,0,0,0.5150922967500214
14,1,1,1,0.005436304891438145,36.62933701654632,26.536106825,0.9594441677877925,0,2024-09-11-20-50-42,0.0005600710733438286,0,0,0.39449980385470856
15,1,1,1,0.006262285338592037,36.89796336187278,29.26990819,0.9582246753778879,0,2024-09-11-20-51-24,0.00028205359129806405,0,0,0.4395871561927655
16,1,1,1,0.015785164230184456,37.07536609880765,38.300363541,0.959610258034754,0,2024-09-11-20-52-09,0.0002774074892383152,0,0,0.6837136123469243
17,1,1,1,0.016485427403312998,36.222513315693675,38.484353304,0.9574057762389855,0,2024-09-11-20-53-06,0.000283721570152113,0,0,0.7134642366830125
18,1,1,1,0.012729343591483224,36.97560356703164,43.40699935,0.9587596737594706,0,2024-09-11-20-54-02,0.0003390965606929368,0,0,0.7917623385469428
19,1,1,1,0.016223237740961155,36.57985654981506,30.235219717,0.9585062306550883,0,2024-09-11-20-55-06,0.0005439528793247984,0,0,0.4740259768028632
20,1,1,1,0.00995095171601311,37.16765705771298,33.63139081,0.9575697136949326,0,2024-09-11-20-55-53,0.00022207188488953245,0,0,0.4754860174597371
21,1,1,1,0.0038780696150666804,36.132789155386604,27.758720637,0.9604465027366786,0,2024-09-11-20-56-44,0.00030070736575254066,0,0,0.41661412800491665
22,1,1,1,0.010528986775119651,36.50724576140033,33.938468218,0.9572445474602403,0,2024-09-11-20-57-27,0.0003210719159085723,0,0,0.4914268679993951
23,1,1,1,0.009364640818534413,36.58735861080645,43.211646318,0.958804783790938,0,2024-09-11-20-58-18,0.00028901583668731996,0,0,0.7670676585604759
24,1,1,1,0.012391004531186968,37.088468134166696,32.759508848,0.9607554913813616,0,2024-09-11-20-59-23,0.0003436803458165062,0,0,0.5397018540294808
25,1,1,1,0.004039435740062932,35.96868248820275,48.709040165,0.9643235902191858,0,2024-09-11-21-00-12,0.00022979533367803275,0,0,1.082705440999401
26,1,1,1,0.008050743603894323,36.79645557355086,33.94348669,0.9620339408417005,0,2024-09-11-21-01-24,0.0002903777275134866,0,0,0.5080746686710248
27,1,1,1,0.01040762808187241,35.836657356239506,31.615671873,0.9581344070441148,0,2024-09-11-21-02-15,0.00013478012502137775,0,0,0.5256646373307517
28,1,1,1,0.016593887637777853,36.18718790117323,42.556498289,0.960580842114458,0,2024-09-11-21-03-03,0.00028567308071869357,0,0,0.9000317764316691
