experiment_id,ft_on,collision_on,success,min_distance,rate,duration,stress_avoidance_performance_avr,stress_avoidance_performance_ever_zero,start_time,final_task_error,is_replanning_needed,num_replanning_attempts,executed_path_length
1,1,1,1,0.014093712056512582,29.857999016160974,34.630585909,0.9704005513680047,0,2024-08-31-20-11-08,0.00032712297313529376,0,0,0.538531458974409
2,1,1,1,0.0023754893588571763,37.31799930805681,38.319310427,0.9753535397013304,0,2024-08-31-20-11-54,0.00032653487456845614,0,0,0.6497898089826947
3,1,1,1,0.01788253669682305,37.91272563449402,33.867256403,0.9667033651200357,0,2024-08-31-20-12-46,0.0003228987129511378,0,0,0.6241158428793812
4,1,1,1,0.010251214089848776,37.51647491468749,31.666088104,0.9683158589770344,0,2024-08-31-20-13-32,9.879784138213745e-05,0,0,0.5232774888186714
5,1,1,1,0.004592747729280008,37.585066036763514,33.92304802,0.9668792101279339,0,2024-08-31-20-14-15,0.00044257476472457023,0,0,0.49120585501770103
6,1,1,1,0.0013453520038810948,37.405973621886304,37.667780399,0.9679280632751865,0,2024-08-31-20-15-01,0.0003880058041472786,0,0,0.46844576695867907
7,1,1,1,0.0022576260288031495,37.94232106956402,40.324364901,0.9677234058131826,0,2024-08-31-20-15-52,0.0003396272291993576,0,0,0.4354278020583349
8,1,1,1,0.014771978736823147,38.10209528385186,33.174028635,0.9658239185508427,0,2024-08-31-20-16-46,0.0003192145094375602,0,0,0.55751660536031
9,1,1,1,0.00797789286959443,37.56161639949016,42.676544666,0.972657216878886,0,2024-08-31-20-17-32,0.00032228250999555345,0,0,0.5720531688745649
10,1,1,1,0.013180037448306602,36.779013752443184,31.458157301,0.9689168243250393,0,2024-08-31-20-18-29,0.0003074960318409151,0,0,0.551564753368837
11,1,1,1,0.010911897542944969,38.029800833950965,32.553417921,0.9663213281041512,0,2024-08-31-20-19-12,0.00032059828775529963,0,0,0.5904020299046416
12,1,1,1,0.00754946479779696,37.4083716396937,30.527925968,0.9692583838516153,0,2024-08-31-20-19-56,0.0003259417042085767,0,0,0.5616859860974531
13,1,1,1,0.007922238594816468,37.37463856515634,39.652557373,0.9661595862176887,0,2024-08-31-20-20-39,0.00014763674992743372,0,0,0.6776621574919403
14,1,1,1,0.005279305705174812,38.00740604936969,29.441630364,0.9652429533161198,0,2024-08-31-20-21-33,0.0002470583218222273,0,0,0.42152197569075645
15,1,1,1,0.0016143244046021208,37.30477567988117,35.652271747,0.9669152048184222,0,2024-08-31-20-22-13,0.00015435309369449016,0,0,0.5099054444012628
16,1,1,1,0.00872470527397464,38.294574058016444,36.793724298,0.9719086825596104,0,2024-08-31-20-23-01,0.00011494148247275153,0,0,0.5658377496297673
17,1,1,1,0.007493412750440556,37.37742350061853,36.332092285,0.9692766309914597,0,2024-08-31-20-23-51,0.0003036662543041142,0,0,0.4930208181830626
18,1,1,1,0.0013114830038932863,37.63419663060323,35.605914832,0.9671023447359531,0,2024-08-31-20-24-40,0.0003131415267994168,0,0,0.40600274588965996
19,1,1,1,0.00825183572809355,37.966516493784525,35.557647229,0.9689262691197181,0,2024-08-31-20-25-28,0.00046146042154022755,0,0,0.49838971749771854
20,1,1,1,0.001462984958052598,37.40839596365712,40.632589579,0.9674277652836866,0,2024-08-31-20-26-16,0.00031101332583750976,0,0,0.6228978893435849
21,1,1,1,0.016218217323651182,37.575951702825925,33.95788908,0.9684264075119052,0,2024-08-31-20-27-11,0.0004387357981504675,0,0,0.5334811735651406
22,1,1,1,0.01147585066644008,37.41546917250787,37.551313162,0.9644641774841826,0,2024-08-31-20-27-57,0.0002386509347483883,0,0,0.5779598078895808
