experiment_id,num_segments,avr_state_approx_error,planning_success,dlo_simplification_time,urdf_generation_time,planning_time_ompl,planning_time_trajopt,total_planning_time,total_process_time,ompl_path_length,trajopt_path_length
1,3,0.01293170874089877,1,0.009395845,0.006359468,0.019891672,0.5156571310000001,0.5355488030000001,0.5513041160000001,0.6360185081453226,0.4508058143754515
2,3,0.01293170874089877,1,0.009502356,0.006274373,0.021833354,0.379680344,0.40151369800000003,0.417290427,0.540510244407057,0.5405341947910075
3,3,0.01293170874089877,1,0.009447746,0.006247314,0.022988958,0.696549489,0.719538447,0.735233507,0.8761602875966332,0.5670248465176436
4,3,0.01293170874089877,1,0.00925838,0.006141673,0.016353978999999998,0.29826946600000004,0.31462344500000006,0.3300234980000001,0.7167354062005596,0.4655171483674223
5,3,0.01293170874089877,1,0.009319027,0.006207273,0.024808598,0.509761711,0.534570309,0.550096609,0.708358838476684,0.44200815192092974
6,3,0.01293170874089877,1,0.009173549,0.006127264,0.024773036999999998,0.401350638,0.426123675,0.441424488,0.5062174445988484,0.4072480680773815
7,3,0.01293170874089877,1,0.009266279999999998,0.006105187,0.01566389,0.484817236,0.5004811259999999,0.515852593,0.5935261423073525,0.37797165496527646
8,3,0.01293170874089877,1,0.009147254,0.006099775,0.024171876000000002,0.46211006200000004,0.486281938,0.501528967,0.8209315071824618,0.495142051547593
9,3,0.01293170874089877,1,0.009171314,0.0061793740000000005,0.056247381,0.254013188,0.310260569,0.325611257,0.589444851339166,0.49713562833288033
10,3,0.01293170874089877,1,0.009376509,0.006164017,0.028185797000000002,0.527484767,0.555670564,0.57121109,0.5998351025308614,0.46815950041296506
11,3,0.01293170874089877,1,0.009372924,0.0061906949999999995,0.027579695999999997,0.376278193,0.40385788899999997,0.41942150799999994,0.6797349214075212,0.5014913712104442
12,3,0.01293170874089877,1,0.009311455,0.006203545,0.032220193,0.403412758,0.435632951,0.451147951,0.6490933807747208,0.47349213600825985
13,3,0.01293170874089877,1,0.009370972000000002,0.0062143829999999995,0.031526859000000004,0.2472565,0.278783359,0.29436871400000003,0.8219414818066002,0.6199151785786298
14,3,0.01293170874089877,1,0.009235876,0.0061277530000000005,0.022640645,0.460251315,0.48289196,0.498255589,0.5499293659734122,0.37869289822185365
15,3,0.01293170874089877,1,0.009213042,0.00610671,0.017723232,0.205640684,0.223363916,0.238683668,0.5399136861222075,0.4610561677678741
16,3,0.01293170874089877,1,0.009236071000000002,0.006099207,0.020934933,0.5123619079999999,0.533296841,0.548632119,0.587646040097845,0.4977279018091072
17,3,0.01293170874089877,1,0.009184464,0.006071203,0.024810725000000002,0.203384586,0.228195311,0.243450978,0.5236053726379167,0.4173973406425422
