experiment_id,ft_on,collision_on,success,min_distance,rate,duration,stress_avoidance_performance_avr,stress_avoidance_performance_ever_zero,start_time,final_task_error,is_replanning_needed,num_replanning_attempts,executed_path_length
1,1,1,1,0.005664772728123111,25.173656594432526,126.838943243,0.9873866301726854,0,2024-09-10-09-51-45,0.0001661027563209569,0,0,2.042068952141651
2,1,1,1,0.008533010168241546,25.480616431014255,105.805917502,0.9895819460660755,0,2024-09-10-09-55-00,0.00016308493362166788,0,0,1.7915184842021772
3,1,1,1,0.0020729783499260877,22.705195709668605,118.34295702,0.9909951105165974,0,2024-09-19-14-14-20,0.00029037044532061185,0,0,1.4925353647960595
4,1,1,1,0.006644731097029012,24.507493873980316,142.691048623,0.9880681180339215,0,2024-09-10-10-00-15,0.0001937304066827809,0,0,2.1847740849696327
5,1,1,1,0.004554922047156267,25.925569065945353,134.114703178,0.9889635763261709,0,2024-09-10-10-03-52,0.0001919607154149848,0,0,2.2551494951907665
6,1,1,1,0.004339510408146766,25.333501688390967,100.223018169,0.9882915496616304,0,2024-09-10-10-07-18,0.00010291074088920496,0,0,1.5472459278663837
7,1,1,1,0.0019797489581603826,25.681673610214894,110.195310592,0.9784781058341121,0,2024-09-10-10-09-53,0.0002407578651185804,0,0,1.6386678518109454
8,1,1,1,0.004425672879723113,24.7330780252466,111.834038496,0.9808422678288735,0,2024-09-10-10-12-41,0.0002145474855650708,0,0,1.704872218947109
9,1,1,1,0.0056801130208848465,25.103640646504108,111.896120549,0.9826709239054948,0,2024-09-10-10-15-32,0.00018524020667527315,0,0,1.899417854578532
10,1,1,1,0.0027349231242819057,23.27789937210598,124.452810526,0.9892548954246438,0,2024-09-19-14-17-22,0.00016709366033023843,0,0,1.5238860643401058
11,1,1,1,0.004541514432780324,25.990704078706692,152.708444834,0.9876033510769283,0,2024-09-10-10-21-05,0.0002126273741929922,0,0,2.475209682540451
12,1,1,1,0.0035992336589609182,23.87214303640115,167.76876688,0.9850761328616324,0,2024-09-10-10-24-58,0.00014823491920847593,0,0,1.8741091989987193
13,1,1,1,0.0027621556276817586,24.279350736466803,132.169926405,0.9876584572241145,0,2024-09-10-10-29-13,9.876872253444147e-05,0,0,1.4763425770811827
14,1,1,1,0.001947307444909091,24.861249754317672,139.453970909,0.9884611234189128,0,2024-09-10-10-32-35,0.00010781399819220732,0,0,2.5110930726339435
15,1,1,1,0.00030188109223899665,24.3254349370843,83.122871399,0.9733197633508256,0,2024-09-10-10-36-08,0.000313193885988928,0,0,1.2631739166679656
16,1,1,1,0.002427985952654264,25.58318523078389,128.28738761,0.9915227558814258,0,2024-09-10-10-38-17,0.0001060691268353454,0,0,1.6400781887747031
17,1,1,1,0.002531505283627602,23.685179460045408,98.24709177,0.9809024100767213,0,2024-09-10-10-41-34,0.00034124674662970253,0,0,1.3799671714798816
