experiment_id,num_segments,avr_state_approx_error,planning_success,dlo_simplification_time,urdf_generation_time,planning_time_ompl,planning_time_trajopt,total_planning_time,total_process_time,ompl_path_length,trajopt_path_length
1,10,0.0011366979030575316,1,0.020612828,0.022673684000000003,3.6113757719999997,1.8252391860000001,5.436614958,5.47990147,2.193213627572101,2.1799060378267554
2,10,0.0011366979030575316,1,0.015921582,0.017473285,3.3652991809999997,1.8902227580000002,5.255521938999999,5.288916806,1.8106657415679788,1.8380319222241692
3,10,0.0011366979030575316,1,0.015825862,0.017294820000000002,2.082262452,1.327516916,3.409779368,3.44290005,1.8633501626600755,1.8531725019541314
4,10,0.0011366979030575316,1,0.015794422000000002,0.017224741999999998,2.944616382,1.264314903,4.208931285,4.241950449,1.734833847985015,1.6692706819074425
5,10,0.0011366979030575316,1,0.015813586,0.01722136,3.289954533,1.866869051,5.156823584,5.1898585299999995,1.4016748936648682,1.2992682848813442
6,10,0.0011366979030575316,1,0.015824313,0.016913218,1.594591451,1.548186443,3.142777894,3.175515425,1.2683578899719459,1.1893714148005392
7,10,0.0011366979030575316,1,0.015701458,0.016962487,4.292188769,2.133259556,6.425448325,6.45811227,1.9627351471164929,1.8756310385891088
8,10,0.0011366979030575316,1,0.015848313,0.017216481000000002,1.533228137,1.332563995,2.865792132,2.898856926,1.1777618001380343,1.160950815517473
9,10,0.0011366979030575316,1,0.015799492000000002,0.016808689,2.281388508,1.28870992,3.570098428,3.602706609,1.798304192052458,1.6656502261246748
10,10,0.0011366979030575316,1,0.016583293000000002,0.017142434999999998,1.310837106,1.887127074,3.1979641799999996,3.2316899079999994,1.3130776971284643,1.184071624195315
11,10,0.0011366979030575316,1,0.016608494,0.017310129,5.506905292000001,1.5670504699999999,7.073955762000001,7.107874385000001,2.1327605244170944,2.1791297824912683
12,10,0.0011366979030575316,1,0.015752278,0.016844452,1.671355472,1.373512049,3.0448675209999996,3.0774642509999994,1.570504029098684,1.4329759852857713
13,10,0.0011366979030575316,1,0.015577444,0.016597015,2.093120152,1.39587766,3.488997812,3.521172271,1.8490001662769684,1.6697728046904547
14,10,0.0011366979030575316,1,0.016314182,0.017624818,3.799123701,2.575786527,6.374910228,6.408849228,1.7293510902536113,1.43773705379371
15,10,0.0011366979030575316,1,0.016492081999999998,0.017671407,2.1994997720000002,1.3174797619999998,3.516979534,3.551143023,1.9373766558386825,1.9281384378749162
16,10,0.0011366979030575316,1,0.015772145,0.016896726,2.282846547,1.912737044,4.195583591,4.228252462,1.2503698418543718,1.254343091593764
17,10,0.0011366979030575316,1,0.015536637,0.017088045,3.093048689,1.304587305,4.397635994,4.430260676,2.0274667588501742,1.9959165410200546
18,10,0.0011366979030575316,1,0.015729077,0.017763198,2.067713228,1.992869565,4.060582793,4.094075068,1.387907105395592,1.1861357708359028
19,10,0.0011366979030575316,1,0.015486336,0.047409789,2.141585953,1.551172945,3.692758898,3.755655023,1.5557019479302092,1.5445064498096641
20,10,0.0011366979030575316,1,0.015576075,0.016814937000000002,3.4104282699999997,1.3814159560000001,4.791844226,4.824235238,2.193875944943875,1.9248312453441707
21,10,0.0011366979030575316,1,0.015586974,0.017147392,2.1702404929999997,1.257222057,3.4274625499999996,3.4601969159999997,2.2672253583789943,2.0471678179517583
22,10,0.0011366979030575316,1,0.015814163,0.017290868,1.254559079,2.2156484620000003,3.4702075410000006,3.5033125720000005,1.3299787367221054,1.267058390053562
23,10,0.0011366979030575316,1,0.015983428,0.017690938,2.479553633,1.57804416,4.057597793,4.091272159,1.2910547751799286,1.2617291143801965
24,10,0.0011366979030575316,1,0.015653924,0.016547469,3.822678478,1.669377866,5.492056344,5.524257737,1.2659350662142177,1.2356944197920166
25,10,0.0011366979030575316,1,0.015625807999999998,0.016842772,2.818306591,1.394105813,4.212412404,4.244880984,1.4965352678718649,1.3755642575878355
26,10,0.0011366979030575316,1,0.015726705,0.016634582000000002,3.953356081,1.9508644480000001,5.904220529,5.9365818159999995,2.0785690415000584,2.1124590839404895
27,10,0.0011366979030575316,1,0.016033987,0.017001154,4.309649528,1.915455068,6.2251045959999995,6.258139737,2.141691854236626,2.0969358660447015
28,10,0.0011366979030575316,1,0.015894814,0.017004695,2.471357677,1.8920141659999998,4.3633718429999995,4.396271351999999,1.348861798537949,1.2398788743523754
29,10,0.0011366979030575316,1,0.015732904,0.017025179,2.854562896,1.936932847,4.7914957430000005,4.8242538260000005,1.984955468057402,1.8638672508325247
30,10,0.0011366979030575316,1,0.015558107,0.016776587,3.327247303,2.07716385,5.404411153,5.436745847,2.1247543148135484,2.1239808750671956
31,10,0.0011366979030575316,1,0.015495575000000001,0.048517657,2.583962352,1.869521378,4.45348373,4.517496962,1.3386905915200629,1.1598254046959617
32,10,0.0011366979030575316,1,0.015625505,0.016661948,1.6199777979999999,1.4755721659999999,3.095549964,3.127837417,1.3712973495634746,1.3814759626416533
33,10,0.0011366979030575316,1,0.015433265,0.016805052,1.642855004,1.4849274559999999,3.1277824599999997,3.1600207769999997,1.7219713551421574,1.4802422916388824
34,10,0.0011366979030575316,1,0.01544915,0.016549946,1.442698074,2.1680502,3.610748274,3.64274737,1.3766071529386332,1.2753902310470588
35,10,0.0011366979030575316,1,0.015508792,0.01714554,0.881350533,2.870555193,3.751905726,3.784560058,1.1445638362129278,0.9479416841532832
36,10,0.0011366979030575316,1,0.016039117000000002,0.017673256,2.6569943250000003,2.196964183,4.853958508,4.887670881,2.086978534558354,2.107216662922753
37,10,0.0011366979030575316,0,0.015808284,0.01747766,1.5357064,9.838266711000001,11.373973111000002,11.407259055,0.0,0.0
38,10,0.0011366979030575316,1,0.015690185,0.016808596000000002,1.947141668,1.479708953,3.426850621,3.459349402,1.7432661159566478,1.6897219910610934
39,10,0.0011366979030575316,1,0.015736052,0.016843718,3.3313610469999997,1.544052899,4.875413946,4.907993716,1.4108078910608306,1.4249601838953059
40,10,0.0011366979030575316,1,0.01595247,0.017027056000000002,1.2867640870000001,1.496580692,2.783344779,2.816324305,1.4100958818448248,1.3390473331233277
41,10,0.0011366979030575316,1,0.015830974,0.016950065,1.790598092,1.500809077,3.291407169,3.3241882080000003,1.336957137573094,1.237197391235944
42,10,0.0011366979030575316,1,0.015573736999999999,0.016782434,1.3481716570000002,1.743212659,3.091384316,3.123740487,1.6601609794663552,1.238015188237033
43,10,0.0011366979030575316,1,0.0161042,0.017184533,2.033963816,1.5642344510000001,3.598198267,3.631487,1.676178250230696,1.4999816003622921
44,10,0.0011366979030575316,1,0.015773655,0.01747091,1.887930102,1.4586631079999999,3.34659321,3.379837775,1.3696056398807235,1.309196420469811
45,10,0.0011366979030575316,1,0.016195542,0.017653435000000002,2.144303459,1.741394984,3.885698443,3.91954742,1.5330989577363106,1.5197703073212843
46,10,0.0011366979030575316,1,0.015726454,0.017288535,1.12083887,2.717541936,3.838380806,3.871395795,1.3338098285990767,1.199592277434396
47,10,0.0011366979030575316,1,0.017483936,0.025328382,1.779521727,1.6105130890000001,3.390034816,3.432847134,1.553785334695327,1.4490608816222508
48,10,0.0011366979030575316,1,0.015965832,0.016977917000000002,3.2209725760000003,3.3218935849999998,6.542866161,6.57580991,1.0518355080955428,1.0503556509022667
49,10,0.0011366979030575316,1,0.01573588,0.016645282,2.6657414050000003,3.124861727,5.790603132,5.822984294,1.1189096471661768,1.0813926774555433
50,10,0.0011366979030575316,1,0.016264,0.018317151,2.653294115,1.520648343,4.173942458,4.208523609,1.65977329204323,1.6561455885983036
51,10,0.0011366979030575316,0,0.015815548,0.016870822,1.692651654,10.560383964,12.253035618,12.285721988,0.0,0.0
52,10,0.0011366979030575316,1,0.01560804,0.016894006,3.731618697,4.817246632000001,8.548865329000002,8.581367375000001,1.9110835527907089,1.907853553173287
53,10,0.0011366979030575316,1,0.015717582,0.016912343,3.8464120189999997,1.966195841,5.81260786,5.845237785,2.2380019186493314,2.2290127845154917
54,10,0.0011366979030575316,1,0.016744378,0.018217333,3.191062876,1.394248013,4.5853108890000005,4.620272600000001,1.498654245145362,1.3492607564472194
55,10,0.0011366979030575316,1,0.016137855,0.017864708,2.670111812,2.660077935,5.330189747,5.36419231,1.1438920089494318,1.1289839907936188
56,10,0.0011366979030575316,1,0.015895424000000002,0.049052172,3.273149458,1.65739043,4.930539888,4.995487484,2.351619756709013,2.275319331614971
57,10,0.0011366979030575316,1,0.015762471,0.017076603,2.693357637,1.53392882,4.227286457,4.260125531,1.2674460273934867,1.1933353816113554
58,10,0.0011366979030575316,1,0.015784764,0.01735533,1.3095794760000001,1.425793558,2.735373034,2.7685131280000004,1.0994111066480492,1.0170791297578263
59,10,0.0011366979030575316,1,0.015866927,0.017334504,3.051057306,1.8522444539999998,4.90330176,4.936503191,1.5418196033750355,1.3529833580118644
60,10,0.0011366979030575316,1,0.015853032,0.017407982,1.879746283,1.810121146,3.689867429,3.723128443,1.2378036867811126,1.2259979618323762
61,10,0.0011366979030575316,1,0.015810056,0.016900637,2.82333254,1.512293929,4.335626469,4.368337162,1.4698735312927884,1.334605535036981
62,10,0.0011366979030575316,1,0.015591260999999999,0.016612952,3.595772689,1.2713919820000001,4.867164671,4.899368884,1.8937290012687562,1.8240140445654014
63,10,0.0011366979030575316,1,0.01564322,0.016626508999999998,2.4928488470000003,1.913823885,4.4066727320000005,4.438942461000001,2.0175703499146915,1.823674076602143
64,10,0.0011366979030575316,0,0.016103789,0.017314063,4.157085628,7.797846302,11.95493193,11.988349782,0.0,0.0
65,10,0.0011366979030575316,1,0.018039694000000002,0.018638703,3.718841273,2.455798408,6.174639681,6.211318078000001,2.3025113424877635,2.119724403453779
66,10,0.0011366979030575316,1,0.015614444,0.016645225,2.025826313,1.396036824,3.421863137,3.454122806,1.5325295006607875,1.432887368446505
67,10,0.0011366979030575316,1,0.015895301,0.017426877,2.22656411,1.546181407,3.7727455169999997,3.806067695,1.860929023950703,1.6750748471795334
68,10,0.0011366979030575316,1,0.015627852,0.01705046,1.468764376,2.302549676,3.771314052,3.803992364,1.0906372727073845,1.0461423593494714
69,10,0.0011366979030575316,1,0.015831823999999998,0.049164364999999995,0.8371676579999999,2.009671081,2.846838739,2.9118349279999998,1.2074535729703235,1.0432290886347773
70,10,0.0011366979030575316,1,0.015930374,0.017258187,1.541873762,1.6801344859999998,3.222008248,3.255196809,1.4040905802277266,1.4090605074644529
71,10,0.0011366979030575316,1,0.015979753,0.017496030000000003,1.5584859899999999,1.793183736,3.351669726,3.385145509,1.177277624036309,1.0517393648773916
72,10,0.0011366979030575316,1,0.015836259999999998,0.017440144,3.315710162,1.4868972530000002,4.802607415,4.835883819,2.234784643311674,2.0024440860206827
73,10,0.0011366979030575316,1,0.015853294,0.017781069,1.981019998,1.399779632,3.3807996300000003,3.4144339930000003,1.2232251968931072,1.144171750754303
74,10,0.0011366979030575316,1,0.015531524,0.016622377,1.500105256,1.400681266,2.900786522,2.9329404230000002,1.3067314162216708,1.2146093405473541
75,10,0.0011366979030575316,1,0.015520001,0.016621856999999997,2.195041513,1.968863065,4.163904578,4.1960464360000005,1.6109513834307674,1.6400733261264948
76,10,0.0011366979030575316,1,0.015716441,0.01791569,2.687463721,1.678114325,4.3655780459999995,4.399210177,1.7900460436054988,1.7999350199869317
77,10,0.0011366979030575316,1,0.015761821,0.016515184999999998,2.954100479,1.256714771,4.21081525,4.243092256,1.8309576441823339,1.8101495126410754
78,10,0.0011366979030575316,1,0.015463613000000001,0.016580188,5.1535024720000004,1.844550569,6.998053041,7.030096842000001,1.1819406658126292,1.1838446467130421
79,10,0.0011366979030575316,1,0.015578956,0.016616594,3.7932631679999997,2.490585146,6.283848314,6.316043864,1.681518367345416,1.7013300893508463
80,10,0.0011366979030575316,1,0.015677471000000002,0.017463988,1.722429026,1.413697513,3.136126539,3.169267998,1.9661287771204818,1.8580895327767102
81,10,0.0011366979030575316,1,0.016072638,0.049147858999999995,2.2808308310000003,1.689100485,3.9699313160000003,4.035151813000001,1.5549394972592416,1.4074653618957147
82,10,0.0011366979030575316,1,0.016009023,0.017141062999999998,3.586877564,2.465486965,6.052364529,6.085514615,1.6186087360059078,1.4424094043574396
83,10,0.0011366979030575316,1,0.015864797,0.016983948000000002,1.525931783,2.100283895,3.6262156780000003,3.6590644230000002,1.3727907934908294,1.2609089198498526
84,10,0.0011366979030575316,1,0.015800579000000002,0.017769704,2.753944314,1.6547968800000001,4.408741194,4.4423114770000005,1.1465113428911489,1.1158515258673922
85,10,0.0011366979030575316,1,0.015804466,0.01730792,3.842872908,1.690753242,5.53362615,5.566738536,1.8948451828432933,1.9134419584146911
86,10,0.0011366979030575316,1,0.015625053,0.016986124000000002,1.148026186,1.825394788,2.973420974,3.0060321510000003,1.0617375846816388,1.026805514543978
87,10,0.0011366979030575316,1,0.015804843,0.017309546999999998,3.295132043,1.676984964,4.9721170070000005,5.005231397,2.047867815300032,1.8759445879035106
88,10,0.0011366979030575316,1,0.017562603,0.019477177999999998,2.631235455,4.156545573000001,6.787781028000001,6.824820809000001,1.7681601304018244,1.735140551661246
89,10,0.0011366979030575316,1,0.015928537,0.016987379,1.786847198,1.815678453,3.602525651,3.635441567,1.5105250782976578,1.419135570363392
90,10,0.0011366979030575316,1,0.015704861,0.016824415,2.683543737,2.0745956569999997,4.758139394,4.79066867,1.9349542037666183,1.6582602858549003
91,10,0.0011366979030575316,1,0.015757467,0.016776601,2.147383815,1.709983118,3.8573669329999998,3.8899010009999997,1.7003350816182168,1.5497908205812803
92,10,0.0011366979030575316,1,0.015886873,0.016940584,3.082915507,1.3186192840000002,4.4015347910000004,4.434362248,2.0780448103862406,2.1312933576560593
93,10,0.0011366979030575316,1,0.015854731,0.016857422,4.107845048,1.478829411,5.586674458999999,5.619386612,2.2348241925725687,2.204009076236534
94,10,0.0011366979030575316,1,0.015720662,0.016771605999999998,2.702874368,1.539921054,4.2427954219999995,4.27528769,1.4931301487678048,1.423553522642737
95,10,0.0011366979030575316,1,0.015607004,0.016658386,1.798788757,1.74918171,3.547970467,3.580235857,1.3846303796391612,1.2180286055409966
96,10,0.0011366979030575316,1,0.016129899000000003,0.017451281000000003,2.661742536,1.654980269,4.316722805,4.350303985,1.9626938220069752,1.981221049902782
97,10,0.0011366979030575316,1,0.015572762,0.016690971000000002,3.490317685,1.5578741600000001,5.048191845,5.080455578,1.9574177909406638,1.9162517878101524
98,10,0.0011366979030575316,1,0.015789894,0.017304701999999998,1.697500102,1.899209821,3.5967099229999997,3.629804519,1.4155589366922736,1.3297805805328744
99,10,0.0011366979030575316,1,0.015544062,0.017357730000000002,1.4646488320000002,1.418184225,2.882833057,2.915734849,0.9711522848734929,0.9816019327451495
100,10,0.0011366979030575316,1,0.015815884,0.017472259,3.430353541,2.620879527,6.051233068,6.084521211,2.199302185266875,1.956677023969722
